Date,SnP Return,0,5,10,15,20,25,30,35,40
11/10/2016,-0.012524578,-0.009008506,-0.009494678,-0.012755003,-0.011607796,-0.011627034,-0.012440877,-0.016190283,-0.013601475,-0.011858446
12/10/2016,0.001145933,0.007448839,0.005572457,0.003463261,0.004313888,0.002038673,0.003231689,0.003513248,0.001601375,0.003218562
13/10/2016,-0.003104076,-0.004624762,-0.003944166,-0.00329752,-0.002499073,-0.002924427,-0.001021509,-0.003390492,-0.005024111,-0.003411193
14/10/2016,0.000201584,0.004403874,0.003950978,0.003002704,0.002561607,0.002442715,0.00326676,0.001226644,-0.000310714,0.003089104
17/10/2016,-0.003042618,-0.002681168,-0.002463662,-0.003461508,-0.001906499,-0.001446538,-0.003334837,-0.00191774,-0.003443785,-0.002981549
18/10/2016,0.006141506,-0.0020103,0.006038676,0.004390308,0.004150006,0.005589264,0.005646785,0.005237131,0.005152344,0.00729756
19/10/2016,0.002189572,0.002083838,0.004958352,0.002895958,0.004000048,0.004563728,0.00504555,0.003580109,0.002260193,0.004690288
20/10/2016,-0.001376671,-0.008608386,-0.006402786,-0.005958362,-0.00615949,-0.005443928,-0.004722172,-0.003173183,-0.000850416,-0.003201779
21/10/2016,-8.41E-05,-0.003972697,-0.003900156,-0.006836802,-0.004681117,-0.004923503,-0.003688348,-0.004919462,-0.004031639,-0.003005753
24/10/2016,0.004738595,0.002894268,0.002618732,1.31E-05,0.002443497,0.00239436,0.00309844,0.00110086,0.001980379,0.004263274
25/10/2016,-0.003804957,-0.00979198,-0.003852444,-0.002816871,-0.002511602,-0.002257187,-0.003530446,-0.001871926,-0.003819916,-0.001548652
26/10/2016,-0.001741928,0.008502303,0.010234882,0.007640104,0.00729871,0.007037704,0.006757125,0.00693537,0.000810793,0.006605114
27/10/2016,-0.002991196,-0.006996567,-0.007066504,-0.008730372,-0.006939714,-0.009095409,-0.00800163,-0.009605962,-0.009527083,-0.004308172
28/10/2016,-0.00311314,0.008776066,0.007598935,0.004967141,0.00688797,0.005252833,0.005532469,0.005025097,0.004453814,0.004942731
31/10/2016,-0.000122284,0.00289715,0.001605964,0.000168218,0.000848703,0.001725455,-0.000439672,0.001226002,0.001764947,0.001901306
1/11/2016,-0.006810019,-0.012399554,-0.010552532,-0.010505517,-0.010026446,-0.00815325,-0.008477432,-0.010001252,-0.011151031,-0.007492672
2/11/2016,-0.006546885,-0.000981857,-0.003591684,-0.005230534,-0.00570836,-0.005447312,-0.00523985,-0.008096794,-0.007927186,-0.008504793
3/11/2016,-0.004433213,-0.003227756,-0.004853467,-0.009416238,-0.008155544,-0.007722234,-0.009499989,-0.008758838,-0.010618102,-0.008491398
4/11/2016,-0.00166752,-0.001520947,-0.002836756,-0.004062841,-0.003139844,-0.00275837,-0.000351711,-0.001161464,-0.000516307,0.000274811
7/11/2016,0.0219802,0.016324349,0.01571247,0.018541498,0.017280554,0.018390242,0.01961102,0.020496242,0.019801257,0.017422352
8/11/2016,0.003764878,0.010177047,0.010316734,0.008237916,0.007919647,0.008744582,0.006680908,0.007531571,0.006926954,0.007733365
9/11/2016,0.01101612,0.009104286,0.008456182,0.009006933,0.004824807,0.002990055,0.009899173,0.013522811,0.013428727,0.010771931
10/11/2016,0.001948845,-0.005573738,-0.008929953,-0.007561577,-0.006097831,-0.01060226,-0.002766556,-0.002136992,-0.006599813,-0.002962849
11/11/2016,-0.001398928,0.003378541,0.002524629,0.002051347,0.001671146,0.000790216,0.001917022,0.001949104,0.000869066,-0.000361296
14/11/2016,-0.000115509,-0.001565608,-0.001537514,0.000346987,0.000408705,-0.001631651,0.008489323,0.010377336,0.006509751,0.007577342
15/11/2016,0.007452955,0.000619004,0.00231746,0.001503118,0.003563309,0.003720644,0.003271042,0.002921542,0.003615148,0.005461084
16/11/2016,-0.001583517,-0.002504853,-0.002084759,-0.006893851,-0.005141734,-0.003792421,-0.004270913,-0.005675552,-0.005566161,-0.001615929
17/11/2016,0.004665469,0.005547336,0.003376936,0.000301479,0.003023974,0.003337828,0.005885125,0.004023761,0.00294744,0.00643463
18/11/2016,-0.002389651,0.001349688,0.00243678,-0.002730906,-0.002218098,-0.003377471,-0.000592381,-0.001220739,-0.001933319,0.00016691
21/11/2016,0.007433702,0.002872908,0.009052008,0.007402448,0.009012413,0.008711729,0.007758537,0.007754557,0.007225224,0.007842254
22/11/2016,0.002163091,0.002511358,0.003223881,0.001992836,0.002052124,0.000822302,0.000737263,0.000175098,0.000710228,0.001383696
23/11/2016,0.000807698,-0.002081133,0.001766105,0.000809109,0.001394687,-0.001980226,0.000950587,0.002025737,0.001068858,0.001814541
25/11/2016,0.003906746,0.004649484,0.003484861,0.00409797,0.003584599,0.003484193,0.002977695,0.002779681,0.001976599,0.00277738
28/11/2016,-0.005268389,-0.003439934,-0.002119929,-0.002000297,-0.003476407,-0.002989553,-0.003300036,-0.004001597,-0.004448301,-0.002894252
29/11/2016,0.001334402,0.001442437,0.000279242,-0.005119545,-0.004351737,-0.003714427,-0.002463346,-0.002228908,-0.003552025,8.84E-06
30/11/2016,-0.00265693,-0.003095594,0.001755259,-0.000928703,0.000427046,-0.001594376,0.003772262,0.006596018,0.001476197,0.002748103
1/12/2016,-0.003521723,-0.005258066,-0.003214774,-0.006809969,-0.006343335,-0.007094783,-0.005388629,-0.005797462,-0.008611921,-0.007240301
2/12/2016,0.000396928,5.14E-06,0.002124437,0.001626123,0.001180102,0.021767948,0.012363531,0.015159195,0.013377874,0.009816726
5/12/2016,0.005804427,0.003026473,0.004021549,0.005072168,0.004482645,0.00285774,0.00505277,0.004508839,0.002971561,0.005583997
6/12/2016,0.003405084,0.005794846,0.009550247,0.007526086,0.00830445,0.007443844,0.007874533,0.008032072,0.006714972,0.007643763
7/12/2016,0.013077359,0.011677748,0.011357646,0.011615875,0.010352445,0.010009074,0.009886418,0.009338386,0.007237006,0.009375331
8/12/2016,0.002157015,-0.003605757,-0.006095693,-0.003378536,-0.001189106,-0.000265202,0.000405407,-0.00041385,-0.000145791,0.002702587
9/12/2016,0.005921419,0.003047011,0.004334926,0.002998796,0.002902852,0.002776091,0.003391546,0.003148738,0.002334094,0.004126409
12/12/2016,-0.001138082,0.002795991,0.001943214,-1.11E-05,0.000248162,0.001028368,0.000976557,0.001572691,0.001026672,0.0007401
13/12/2016,0.006518483,0.000297397,0.001627345,0.000984721,0.002713849,0.003161211,0.003437611,0.003350891,0.002351847,0.003645316
14/12/2016,-0.008150296,-0.009499933,-0.011070906,-0.011606144,-0.011311169,-0.013272302,-0.010900851,-0.010652461,-0.011874858,-0.009551471
15/12/2016,0.003875708,0.002610466,0.003289833,0.001927522,0.001432231,0.001990104,0.003309589,0.004120862,0.003950353,0.005036463
16/12/2016,-0.001752157,0.000445977,0.000573621,0.002546435,0.002395944,0.002366976,0.003457468,0.002810677,0.000161917,0.00260006
19/12/2016,0.001973173,0.002971645,0.002709752,0.00170977,0.001188571,-4.96E-05,0.001051353,0.001536038,0.000542302,0.001499254
20/12/2016,0.003630913,-0.002897039,-0.001650681,-0.002876611,-0.000320373,-0.000141602,-0.000303586,-0.001273523,-0.000681812,0.000374862
21/12/2016,-0.002460386,-0.003040571,-0.001787441,-0.005479483,-0.005389965,-0.005822849,-0.004123712,-0.004566254,-0.004828018,-0.0028195
22/12/2016,-0.001864711,0.002096579,0.001003469,0.0037459,0.00227882,0.00197131,0.002939144,0.001225892,0.000848948,0.002841062
23/12/2016,0.001250932,0.001095207,0.001227319,0.001644257,0.002034141,0.002400264,0.003296292,0.00359944,0.00152571,0.00321178
27/12/2016,0.002245849,-0.001597324,0.000566265,0.000476292,0.000231466,0.000840656,0.000694846,0.000721102,-0.000192105,0.000934803
28/12/2016,-0.008391641,-0.006295078,-0.007109033,-0.00962058,-0.008920915,-0.008711229,-0.008114257,-0.009043109,-0.009795838,-0.007923977
29/12/2016,-0.000293348,0.002426202,0.001736466,-0.000299264,-0.00013005,-0.0003436,0.000615812,0.000867287,0.000190608,0.001314394
30/12/2016,-0.004647835,-0.002198817,-0.002658097,-0.003582752,-0.004013934,-0.005278973,-0.001569738,-0.00196936,-0.003558322,-0.002196852
