Date,SnP Return,0,5,10,15,20,25,30,35,40
7/10/2014,-0.015241618,-0.001823758,-0.002980463,-0.002089733,-0.000351493,-0.002400811,-0.005745756,-0.003872962,-0.005055995,-0.003163419
8/10/2014,0.017310947,0.009515658,0.008054757,0.011354947,0.010936373,0.008116425,0.008665412,0.016078919,0.011785233,0.015454868
9/10/2014,-0.020877849,-0.000841764,-0.002172658,-0.001269356,0.000583281,-0.001708103,-0.004510646,-0.000666717,-0.00343449,-0.000292572
10/10/2014,-0.01151708,-0.001774197,-0.002786172,-0.00035285,0.000112782,-0.003193306,-0.005112136,0.00193405,-0.00528597,0.000591907
13/10/2014,-0.016605033,-0.002373047,-0.00429891,-0.000755494,-0.00027959,-0.002509457,-0.005961175,-0.001716538,-0.003912141,-0.000330389
14/10/2014,0.00157762,0.001864451,-0.000829454,0.00205163,0.001357885,-0.00206607,-0.001997255,0.000916713,0.006374214,0.006490831
15/10/2014,-0.008133301,-0.00477738,-0.004325022,-0.002269558,-0.000643118,-0.004400054,-0.004557139,0.003883553,-0.000638487,0.001931336
16/10/2014,0.000144967,-0.00131133,0.001026535,-0.000174634,0.002931425,0.001168381,-0.001783161,0.011178851,0.00733178,0.010546051
17/10/2014,0.012801813,0.006049822,0.003081424,0.007430817,0.008488547,0.005793513,0.00439035,0.008771556,0.006256629,0.007301537
20/10/2014,0.009101116,0.006062278,0.004577551,0.007708134,0.010321946,0.006282154,0.001436312,0.0081212,0.006269701,0.009678766
21/10/2014,0.019385371,0.005715907,0.005124881,0.010153221,0.014241135,0.012755737,0.011916203,0.020586591,0.025098909,0.025397724
22/10/2014,-0.007326101,-0.000786185,-0.00059417,0.001830956,0.002400135,-0.001784625,-0.003780157,0.00241242,-0.000493753,0.001846769
23/10/2014,0.012228306,-0.002447435,-0.002279507,0.001886991,0.004239957,0.002283698,-0.000183338,0.000550602,0.004575938,0.010528788
24/10/2014,0.00702869,0.002465402,-1.94E-05,0.00282295,0.003196204,0.00091592,-0.00157671,0.003061499,0.000649057,0.002140398
27/10/2014,-0.001502697,0.002675377,0.000194769,0.00432008,0.004632449,-0.001000135,-0.002557822,0.005256743,-0.001540706,0.002858376
28/10/2014,0.011868365,0.003118192,0.003932212,0.006188024,0.008363227,0.005120168,0.004239787,0.00967925,0.004013904,0.008471718
29/10/2014,-0.001386316,-0.003953563,-0.00466844,-0.005157059,0.001599267,-0.002018701,-0.007000543,0.000899466,-0.004130237,-0.000101873
30/10/2014,0.006210797,0.003897913,0.002678251,0.002009242,0.003789867,0.000112101,0.001547607,0.005498626,0.000610502,0.001131118
31/10/2014,0.011663115,0.00649728,0.006276308,0.007851744,0.010107656,0.004577024,0.005810006,0.00561724,0.007450582,0.010267602
3/11/2014,-0.000118929,-0.000833366,-0.001308898,-0.000391892,0.000610195,-0.003158756,-0.002938149,-0.000539363,-0.000503382,0.002180111
4/11/2014,-0.002833853,0.003469667,0.000872725,0.001942161,0.002624789,0.000204887,-0.003543139,0.001544308,-0.000888999,0.00281292
5/11/2014,0.005684311,0.001385215,0.000710702,0.001741731,0.001709277,-0.001214165,-0.005444837,0.004337698,-0.000897294,0.002547842
6/11/2014,0.003768404,-0.000940456,-0.001135018,0.001429006,0.002524785,-0.000158797,0.001703052,0.003090381,0.00255987,0.007184464
7/11/2014,0.000349525,-0.001473778,-0.002444054,7.54E-06,0.000610592,-0.003280358,-0.004311526,0.001107863,0.000335611,0.001109384
10/11/2014,0.003115327,0.002634956,0.000260054,0.003711751,0.003379751,0.000251329,-0.002496376,0.001748902,-0.000711611,0.003579713
11/11/2014,0.000696452,-0.003672687,-0.003486213,-0.00333857,-0.002208851,-0.003218295,-0.006757552,-0.008756604,-0.00736948,-0.007628677
12/11/2014,-0.000701363,-0.001852893,-0.003512301,-0.004552843,-0.003494774,-0.005565795,-0.010572707,-0.007500036,-0.009713861,-0.003685441
13/11/2014,0.000529704,-0.000680193,-0.000116427,-0.000727998,-7.48E-05,-0.003830974,-0.003185781,0.002178486,-0.00302026,-0.001239505
14/11/2014,0.000240241,-0.006431897,-0.007526519,-0.005293129,-0.003686176,-0.00524929,-0.008252617,-0.005155122,-0.002424469,-0.001284415
17/11/2014,0.000735089,0.000501116,-0.00111612,-0.00077513,4.96E-05,-0.003895736,-0.005631261,0.000433331,-0.003111951,0.000411234
18/11/2014,0.00512085,-0.002893109,-0.005276531,-0.003213766,-0.001322367,-0.002391222,-0.002655855,0.004667667,0.001506465,0.006195722
19/11/2014,-0.001502287,0.000355015,-0.000537629,0.000592968,0.002021455,-0.001212591,-0.004110187,-0.000954919,-0.004168997,0.001342195
20/11/2014,0.001965164,-0.004065298,-0.003865055,-0.002060958,0.002043687,-0.001523462,-0.001917954,0.000619141,-0.002489854,-0.000235195
21/11/2014,0.005223213,0.000208727,0.002857482,0.002166573,0.002991478,-0.001029512,-7.59E-05,-0.000449805,-0.001594748,0.000966743
24/11/2014,0.00285993,-0.001458242,-0.002196634,0.001417612,0.002702623,-0.000364309,0.00021966,0.003591382,0.00216122,0.005517786
25/11/2014,-0.001150692,-0.001183184,-0.003204041,-0.000235074,7.84E-05,-0.003436729,-0.006354198,-0.000646565,-0.001657614,-0.00044892
26/11/2014,0.002802053,0.000979854,-0.001148561,0.001385005,0.002673666,-0.002256759,-0.004753659,0.001814023,-0.002576162,0.003110501
28/11/2014,-0.002545664,0.003666549,0.002276349,0.0037397,0.004904513,0.001739395,-0.00142933,0.003185596,0.002634583,0.004164859
1/12/2014,-0.00685279,-0.006339398,-0.005626696,-0.004575701,-0.004657758,-0.007418075,-0.007321863,-0.004196748,-0.007170396,-0.004629801
2/12/2014,0.006364167,0.000330925,0.001587177,0.004266642,0.007033387,0.006260898,0.002207971,0.00027215,0.000402993,0.004608994
3/12/2014,0.003757674,0.001827223,0.003057308,0.002139127,0.004009567,0.002999107,0.000751559,0.005635645,0.002518217,0.004268952
4/12/2014,-0.001162572,-0.00159982,-0.002718268,-0.000951762,0.000644641,-0.000861913,-0.007162667,-0.003719374,-0.003190979,-0.002161389
5/12/2014,0.001663831,-0.002122157,-0.00400378,-0.002464732,-0.000307949,-0.003728211,-0.005877955,-0.005056018,-0.003613332,-0.002113406
8/12/2014,-0.007283022,3.26E-05,-0.000538738,0.000596127,0.001944145,-0.000809108,-0.002077488,0.000494138,-0.004263324,-0.000775933
9/12/2014,-0.000237852,-0.004590014,-0.006479478,-0.002157639,-0.000389357,-0.003195188,-0.003986855,0.004055436,-0.002105728,0.0013669
10/12/2014,-0.016486121,-0.007797875,-0.008060633,-0.005753069,-0.00447286,-0.006775197,-0.008547165,-0.002396987,-0.005741568,-0.003966666
11/12/2014,0.004525434,-0.000860698,-0.001906023,0.000662692,0.001279471,-0.001582354,-0.004289232,-0.001048382,0.002145598,0.004592266
12/12/2014,-0.016346466,0.003427656,0.000591177,-0.000249144,0.001206818,-0.001888276,-0.003412714,-0.00262177,-0.001360375,-0.000521185
15/12/2014,-0.006362786,-0.002993785,-0.003113084,-0.001727708,-0.000452126,-0.00391025,-0.005384939,-0.006230114,-0.003810113,-0.001453772
16/12/2014,-0.00852526,-0.002820765,-0.00211359,-0.000289786,0.00064031,-0.001557503,-0.005336203,-0.002043689,-0.002417469,0.000260309
17/12/2014,0.020148074,0.009543212,0.012649736,0.015345383,0.017896114,0.015026636,0.015132081,0.012443756,0.019347709,0.022448309
18/12/2014,0.023731374,0.011663667,0.01026483,0.014741238,0.015760949,0.014204565,0.011660347,0.018940628,0.013624364,0.018508032
19/12/2014,0.004559638,-0.002542825,0.000446827,0.002653989,0.006599095,0.004781511,0.001522423,0.007471727,0.004623502,0.00675657
22/12/2014,0.003803223,0.005332951,0.004347489,0.004399729,0.004548563,0.000678986,0.001171892,0.003670343,0.001624195,0.00379979
23/12/2014,0.001744839,0.001924486,-1.72E-05,0.001412312,0.003969724,0.000793606,-0.004522422,0.004292356,-0.001186198,0.001812638
24/12/2014,-0.000139306,-0.004009595,-0.004491887,-0.004225797,-0.004733904,-0.006294722,-0.008778554,-0.002988879,-0.006784761,-0.003718368
26/12/2014,0.00330411,-0.001559477,-0.002319745,-0.000446052,0.000265257,-0.003424309,-0.002769593,0.000132876,-0.001990336,0.001943875
29/12/2014,0.000861403,-0.001632992,-0.002193131,-0.001474961,-0.00023516,-0.004318974,-0.004775737,-0.004910804,-0.003330746,-0.003152763
30/12/2014,-0.004900593,-0.005287281,-0.005814048,-0.004925341,-0.005703689,-0.008712037,-0.009607413,-0.005313707,-0.007178002,-0.006189654
31/12/2014,-0.010364384,0.00569946,0.001290996,0.004081031,0.003472859,-0.001991796,-0.004898965,-0.002485491,-0.003618781,-0.001518581
2/1/2015,-0.000340021,-0.000709507,-0.00134882,-0.000259158,-0.000274523,-0.002419769,-0.005573484,-0.004616778,-0.002714411,-0.001991187
5/1/2015,-0.018447213,-0.004743985,-0.004773801,-0.004590366,-0.002639983,-0.004599809,-0.007414475,-0.000574655,-0.00666971,-0.003211567
6/1/2015,-0.008933255,0.000618972,-0.000110779,0.000571005,0.000559323,-0.003825264,-0.001146442,-0.003587358,0.0011078,0.001772646
7/1/2015,0.011562736,0.009580226,0.009607262,0.009851653,0.011392795,0.009741954,0.011777518,0.018579569,0.009835987,0.016820511
8/1/2015,0.017730169,0.0090507,0.008251337,0.012803668,0.015170418,0.009893904,0.010641897,0.016627915,0.01149206,0.016914496
9/1/2015,-0.008439322,-0.002965443,-0.003357029,-0.001794568,-0.000691891,-0.002815259,-0.003392876,-0.002151969,-0.001680204,-0.002009449
12/1/2015,-0.008126617,-0.003295419,-0.003484502,-0.002774243,-0.001077667,-0.003230462,-0.00508151,-0.003775885,-0.00484462,-0.003102649
13/1/2015,-0.002581886,-0.001474259,-0.002011557,0.000698677,0.001178686,-0.001616691,-0.003679108,-0.001420754,-0.000403255,0.001101341
14/1/2015,-0.005830029,-0.001780082,-0.003107044,-0.002056085,0.001628389,-0.000520492,-0.005149458,-0.001045585,0.000343167,0.000313515
15/1/2015,-0.009290903,-0.001685654,-0.00323701,-0.00203507,-0.003115442,-0.005556013,-0.004929775,-0.004139055,-0.009000626,-0.004725478
16/1/2015,0.013334893,0.007485061,0.009411626,0.010701885,0.014245944,0.012397937,0.011196236,0.012200792,0.01103643,0.017406793
20/1/2015,0.001548752,-0.000122029,-0.000441439,0.002152313,0.001854885,-0.000149553,-0.003331716,0.007656828,0.005287241,0.00555035
21/1/2015,0.004720465,-0.004552379,0.003928904,0.007140635,0.007282282,0.004562213,0.001408112,0.009623505,0.006600072,0.008513214
22/1/2015,0.015154313,0.009164704,0.008343332,0.00876486,0.010331932,0.006204731,0.003193885,0.008412438,0.007122627,0.009477692
23/1/2015,-0.005506656,-0.000918339,-0.002568818,0.001043071,0.001863115,-0.001991943,-0.00374552,0.003221356,-0.002558936,0.004007727
26/1/2015,0.002565168,0.000212414,0.001721181,0.001631047,0.001664223,-9.92E-05,-0.003992214,-0.000209005,-0.001077179,0.002806501
27/1/2015,-0.013478288,0.001003631,0.001317749,0.002657975,0.001737917,-0.001171644,-0.00234136,0.002091026,-0.002882218,0.001373792
28/1/2015,-0.013587503,-0.002384338,-0.001218778,-0.000341101,-8.74E-05,-0.0020804,-0.002353243,0.002627131,-0.002724611,0.00073448
29/1/2015,0.009489517,0.003662858,0.000415986,0.002601979,0.007228268,0.002409618,0.007230608,0.009881104,0.00914989,0.009327855
30/1/2015,-0.013077099,0.005809984,0.003126726,0.004698541,0.005766687,0.006373657,0.002274177,0.002810373,0.00149855,0.00446092
2/2/2015,0.01287917,0.006723435,0.00679082,0.008190094,0.009580211,0.006112372,0.005360837,0.008006022,0.006835063,0.01384831
3/2/2015,0.014336238,0.004599427,0.010340908,0.012255635,0.014574338,0.012500644,0.009328641,0.012167914,0.012777097,0.015089756
4/2/2015,-0.004164706,-0.000297969,-0.000829191,-0.001091061,-6.70E-06,-0.002835744,-0.004171745,-0.000442754,-0.001821375,-0.000243461
5/2/2015,0.010238811,0.004020265,0.00529086,0.009325507,0.007891706,0.005311246,0.00907784,0.003890291,0.006851491,0.009606518
6/2/2015,-0.003424028,-0.001216707,-0.001134871,0.000152852,0.000182623,-0.00354453,-0.00399379,0.000321717,-0.006050123,0.001772784
9/2/2015,-0.00425624,-0.007153053,-0.004421688,-0.004126137,-0.005873693,-0.007362714,-0.01114197,-0.007995888,-0.006826167,-0.003442989
10/2/2015,0.01061898,0.005062502,0.006417143,0.012001494,0.014108791,0.007711786,0.006736734,0.013252932,0.007901797,0.013193877
11/2/2015,-2.90E-05,0.003473678,0.002744283,0.000795523,0.000371026,-0.000829527,-0.002989887,0.001146885,-0.003487751,0.00037065
12/2/2015,0.009598295,0.001250457,0.002061576,0.005717426,0.013393801,0.00838033,0.009280668,0.008585015,0.008463924,0.011276422
13/2/2015,0.004066459,4.37E-05,0.002549095,0.003767093,0.006259747,0.002683759,-0.001415512,0.011700594,0.002294312,0.008795654
17/2/2015,0.0015963,-0.001624025,-0.000499168,-0.001105445,0.002044961,0.001020336,-0.003084041,-0.003045759,-0.004430886,-0.003796942
18/2/2015,-0.000314359,0.005876711,0.004118487,0.004131526,0.002577598,0.000272239,-0.0035077,0.001368829,-0.001211608,0.001619489
19/2/2015,-0.001062622,-0.002132125,-0.00401399,-0.002520382,-0.002240566,-0.005363304,-0.005806005,-0.003836881,-0.003971171,-0.002086978
20/2/2015,0.006107843,7.46E-05,-0.001518644,0.00080359,0.000747608,-0.002515794,-0.003887989,-0.000101652,-0.00427236,0.000758733
23/2/2015,-0.000303385,3.72E-05,-0.000806763,0.001873515,0.00205164,-0.001896238,-0.003346277,0.002570221,-0.000743314,0.004567844
24/2/2015,0.002754972,0.001120551,0.001595679,0.003330671,0.003870039,-0.001188672,-0.000637201,0.002938776,0.00055165,0.002737516
25/2/2015,-0.000766017,-0.00272582,-0.003364157,-0.000667573,0.005959759,0.003900746,-0.001705366,0.003376761,0.005866558,0.00446763
26/2/2015,-0.001477119,-0.00560931,-0.006735082,-0.00277939,-0.001364783,-0.004498702,-0.009032493,-0.004199081,-0.006852311,-0.004471172
27/2/2015,-0.002960683,-0.003428878,-0.002352441,-0.001778414,-0.000641002,-0.004094821,-0.004661059,-0.000982061,0.002485628,-0.000206166
2/3/2015,0.006106238,0.001195823,-0.000500822,0.002814964,0.003899388,0.000270772,-0.000211826,0.003229854,0.002736371,0.005992252
3/3/2015,-0.004548873,-0.004474862,-0.005995727,-0.003599562,-0.002223445,-0.005333718,-0.009500217,-0.004420728,-0.004750751,-0.003272259
4/3/2015,-0.004398161,-0.007848877,-0.009517226,-0.006182623,-0.004615939,-0.006210605,-0.010520837,0.000451719,-0.006497638,-0.005384192
5/3/2015,0.001195365,-4.47E-05,-0.002091376,0.002741703,0.003585566,0.001385505,-0.001542478,0.004237189,0.002785237,0.003883026
6/3/2015,-0.014275356,0.005809984,0.004077462,0.003720282,0.003872813,0.000594549,-0.001639813,0.000730405,-0.001800531,0.0016629
9/3/2015,0.003936662,-0.001068368,-0.002518969,-0.001004137,-0.000835243,-0.003724932,-0.005756475,-0.002288292,-0.00551354,-0.000947203
10/3/2015,-0.017106821,0.002342924,0.000997623,0.002038567,0.003296115,-4.93E-06,-0.005198373,-0.001461859,-0.005355682,0.00017095
11/3/2015,-0.001919521,-0.005297508,-0.006432479,-0.005827065,-0.004769647,-0.006191316,-0.008388048,-0.004043984,-0.008360907,-0.004499226
12/3/2015,0.012522702,0.01032046,0.008437757,0.009924684,0.00913951,0.005226543,0.005917501,0.01043316,0.00710888,0.008573057
13/3/2015,-0.006093237,-0.000676886,-0.000921367,0.001104062,0.001192042,-0.00317657,-0.003228935,1.66E-05,-0.002007006,0.000550006
16/3/2015,0.013442909,0.00972755,0.00634486,0.007925428,0.008245113,0.006537488,0.005449222,0.009609197,0.007819044,0.010337347
17/3/2015,-0.003325698,-0.003482591,-0.003879702,-0.001394745,-0.000435296,-0.003243197,-0.006075014,-0.002192345,-0.001048838,0.000639152
18/3/2015,0.012085102,0.006126004,0.00837784,0.010597094,0.010069089,0.006465235,0.005162846,0.007108026,0.004391804,0.010294193
19/3/2015,-0.004884489,-0.004448468,-0.003257674,-0.004062899,-0.00309365,-0.005290712,-0.007453624,-0.004583165,-0.003236497,0.000228989
20/3/2015,0.008972382,0.007402256,0.009423415,0.011366433,0.011562484,0.01024316,0.007921026,0.006823994,0.010011724,0.010512866
23/3/2015,-0.001747257,2.62E-05,0.002215005,0.002153205,0.002731766,-0.001008912,-0.000868512,0.001072621,-1.65E-05,0.001583322
24/3/2015,-0.006158346,-0.00176768,-0.002539715,1.10E-05,-0.000836541,-0.003154502,-0.005159521,-0.004406527,-0.004281271,-0.003711498
25/3/2015,-0.014665926,0.000575807,-0.001066979,0.001540423,0.002578838,-0.000544823,-0.001796873,-0.002095771,0.000130841,0.004113338
26/3/2015,-0.002380331,-0.004592062,-0.004097912,-0.003188838,-0.002193342,-0.007074085,-0.00562409,-0.002378208,-0.003285412,-0.0012896
27/3/2015,0.002365761,-0.000714275,-0.002088819,-0.000610135,6.20E-05,-0.002493866,-0.004061666,0.001175013,-0.000415386,0.005799991
30/3/2015,0.012162382,0.005524597,0.005410168,0.004477316,0.006486825,0.002219249,0.002873405,0.007497918,0.004120973,0.00721089
31/3/2015,-0.008834686,-0.004459832,-0.005715787,-0.002659388,-0.001943105,-0.006386093,-0.006655403,-0.005276936,-0.004425548,-0.002624434
1/4/2015,-0.003973255,-0.002859754,-0.005421751,-0.003235229,-0.001573259,-0.004111451,-0.008133699,-0.001820769,-0.006610443,-6.35E-05
2/4/2015,0.003523453,0.001320279,0.00061181,0.000369814,0.00155618,-0.002564066,-0.003876479,-0.002016379,-0.003434732,-0.001338565
6/4/2015,0.006587073,0.004320029,0.004769327,0.006298409,0.006086578,0.002497116,-0.001502391,0.002054075,0.001328783,0.004733598
7/4/2015,-0.002064033,-0.002946677,-0.004645391,-0.003604974,-0.003380805,-0.00657098,-0.007556549,-0.007332923,-0.008065587,-0.004015345
8/4/2015,0.002678941,-0.000879366,-0.001417842,0.001752992,0.002778405,0.000350437,-0.002139569,-0.002790879,-0.002300679,0.001906964
9/4/2015,0.004447576,8.92E-05,-0.000425254,0.002060134,0.003114693,-0.001369121,-0.004475121,0.001950187,-0.001521352,0.003223696
10/4/2015,0.005189377,-0.001555992,-0.001932853,0.00023578,3.65E-06,-0.003166975,-0.004482315,-0.002154347,-0.004949554,0.001150966
13/4/2015,-0.004591807,-0.002297192,-0.003337877,-0.000907762,-0.000442328,-0.00509321,-0.006103228,-0.00525477,-0.002636521,0.000395308
14/4/2015,0.001628432,0.000742286,0.00393225,0.001026856,0.002019096,-0.000384606,-0.001645931,-0.004696007,-0.001584167,-0.000202017
15/4/2015,0.005134989,-0.003900868,0.001921437,0.003325817,0.002496684,0.000695413,0.000746784,0.001414872,0.003141651,0.002863014
16/4/2015,-0.000778747,-0.003339991,0.003018966,0.001779735,0.000120427,-0.002595225,-0.004302287,0.000395991,-0.002965789,0.000435401
17/4/2015,-0.011375704,-0.001811512,-0.004091539,-0.001432067,-0.001288908,-0.004794097,-0.007701342,-0.007915744,-0.007786462,-0.004749569
20/4/2015,0.009192748,0.003481429,0.000757752,0.002236891,0.001793841,-0.002573479,-0.004066815,0.005417143,0.000100403,0.003549471
21/4/2015,-0.001481702,-0.002503235,-0.003166259,0.001018289,0.001978057,-0.001766341,-0.003876219,0.002902225,-0.000533769,0.001398399
22/4/2015,0.005074583,-0.000506425,-0.001805902,0.002482086,0.003503498,-0.001584017,-0.00369375,0.001446197,-0.001480844,0.001406441
23/4/2015,0.002354941,0.001169319,-0.000335985,0.00237901,0.001481233,-0.000254632,-0.002212941,0.00294106,-0.000328193,0.00271397
24/4/2015,0.002250266,0.001382152,-0.001246393,0.003100516,0.002728046,-0.001732697,-0.00554794,0.000467708,-0.000601179,-0.000667654
27/4/2015,-0.004149913,-0.00423026,-0.00398002,-0.001604011,-0.001784752,-0.005112027,-0.004029763,-0.002710941,-0.002793285,-1.95E-05
28/4/2015,0.002765404,-0.001506678,-0.00123041,-0.002035207,-0.001341251,-0.003757016,-0.004342291,-0.002880241,-0.005051776,-0.002861655
29/4/2015,-0.003747348,-0.00030841,-0.001028131,-0.000567914,0.000477901,-0.001540276,-0.004558641,-7.88E-05,-0.002281433,0.002924013
30/4/2015,-0.010180553,0.000612485,0.000634874,0.001121205,0.001833502,-0.001445426,-0.004192167,-0.003692592,0.002202683,0.001952375
1/5/2015,0.010863776,0.002662605,0.003122967,0.003468272,0.003636236,0.00122115,0.002082446,0.004870383,0.002315684,0.006260694
4/5/2015,0.002936433,0.001057855,-5.45E-05,0.000280792,0.001153138,-0.003394078,-0.004308503,-0.006327881,-0.004031706,-0.001743932
5/5/2015,-0.011908003,-3.39E-05,-0.001139751,0.002758895,0.00290203,-0.000920083,-0.002561394,0.00036799,-0.000670264,0.002920291
6/5/2015,-0.004465681,-0.003598748,-0.005461187,-0.004525013,-0.00278673,-0.005574509,-0.008804528,-0.006095416,-0.005494377,-0.004073634
7/5/2015,0.003766711,0.004147016,0.001888128,0.003269412,0.005341538,0.001054464,0.001222058,0.002325601,0.004336026,0.007825373
8/5/2015,0.013368148,0.008379803,0.0085502,0.010401738,0.011918854,0.008656024,0.007246086,0.010491272,0.008342288,0.008849028
11/5/2015,-0.005102557,-0.002114197,-0.000899756,-0.000973178,-5.07E-05,-0.003908264,-0.003891247,-0.003242822,-0.002013671,-0.001045792
12/5/2015,-0.002953996,-0.00228,-0.003177591,-0.001406205,-0.002652836,-0.006819472,-0.006578835,-0.001759891,-0.003433232,-0.001762691
13/5/2015,-0.000305001,-0.00222406,-0.002999558,-0.000973287,-0.000133367,-0.002578047,-0.004578001,-0.002894584,-0.001975809,-0.001578211
14/5/2015,0.010721605,0.010143205,0.007126015,0.008914951,0.009474873,0.004379597,0.00240381,0.003725993,0.004693587,0.006864911
15/5/2015,0.000768118,0.000267514,0.000664306,0.001975469,0.002222781,-0.002402378,-0.002709994,-0.001193006,-0.003263896,0.001892176
18/5/2015,0.003043313,-0.001241603,-0.002691819,-0.000715643,0.002345231,-0.000666179,-0.003551629,-0.002814708,-0.000325304,0.003622277
19/5/2015,-0.000643582,0.000163018,-0.001801719,-0.000255671,0.000929014,-0.002527838,-0.001137869,-0.001626438,-0.000944087,0.001640443
20/5/2015,-0.000930949,-0.004059859,-0.005119466,-0.005138388,-0.003688625,-0.005509851,-0.004949711,-0.004667299,-0.006837403,-0.003392597
21/5/2015,0.002335146,-0.005206541,-0.004909726,-0.003653322,-0.001303821,-0.004718218,-0.00823197,-0.003570684,-0.006033585,-0.003609565
22/5/2015,-0.002236385,-0.005662032,-0.006606884,-0.004634629,-0.003099482,-0.007244146,-0.008563761,-0.009535636,-0.007742611,-0.005533775
26/5/2015,-0.010335205,-0.003685976,-0.007174143,-0.002238507,-0.001618132,-0.004972103,-0.008831966,-0.00491472,-0.005374231,-0.003585944
27/5/2015,0.009120919,0.003195837,0.001696475,0.006059452,0.005599475,0.002031832,0.001120007,0.00355405,0.003540723,0.00873076
28/5/2015,-0.001267564,-0.002459869,-0.004406192,-0.00320219,-0.002149793,-0.005859982,-0.009141324,-0.005160651,-0.008591371,-0.003845638
29/5/2015,-0.006338515,-0.002920958,-0.004967724,-0.000954389,0.000182552,-0.005373402,-0.004998324,0.001269042,-0.003157826,0.000296723
1/6/2015,0.002057343,-0.000659245,-0.00229673,0.000126651,0.000944987,-0.004175386,-0.004656498,0.000286663,-0.000990415,0.002387955
2/6/2015,-0.001009105,-0.005368493,-0.001502586,-0.00191008,-0.001120662,-0.004724937,-0.004402095,-0.001895761,-0.003286766,-0.003035663
3/6/2015,0.002116629,-0.000203366,-0.001240621,-0.000875225,0.000871249,-0.002709851,-0.003043874,-0.001544864,-0.001222509,0.002828338
4/6/2015,-0.008660562,-0.000493586,0.001920579,-0.001851827,-0.000974167,-0.003601778,-0.006115823,-0.00268399,-0.007735725,-0.005043922
5/6/2015,-0.001437215,-0.000262871,-0.0001385,0.001863139,0.002539546,-0.000914323,-0.002601843,0.002764885,0.001134591,0.001295666
8/6/2015,-0.00649556,-0.003909705,-0.005764924,-0.002605903,-0.002614264,-0.005510624,-0.007439668,-0.002956165,-0.005680555,-0.003474433
9/6/2015,0.000418265,-0.000930953,6.57E-06,0.002134613,0.001970599,-0.001229546,-0.003187744,2.57E-05,-0.001510977,0.001274075
10/6/2015,0.011970492,0.00486881,0.004666394,0.005523328,0.006775961,0.00443202,0.001356849,0.004363772,0.004484621,0.008302879
11/6/2015,0.001737117,0.001319877,-0.000292937,0.000117108,0.000336788,-0.00306564,-0.001847537,2.61E-05,-0.002817072,-0.00195539
12/6/2015,-0.007018875,-0.006352845,-0.007479345,-0.006257616,-0.004257502,-0.007510712,-0.009598043,-0.004206713,-0.006182807,-0.004343095
15/6/2015,-0.004633289,-0.002811111,-0.002880644,-0.003648051,-0.001892941,-0.004345619,-0.006613583,-0.002933627,-0.005241475,-0.002327776
16/6/2015,0.00567373,0.004082274,0.002643452,0.003818635,0.005193911,0.001416606,0.000589056,0.005702662,0.002162369,0.006030845
17/6/2015,0.001977684,0.001325286,0.000628554,0.001589695,0.006070154,0.002208807,0.000636605,0.004147018,0.001805303,0.004226544
18/6/2015,0.009854,0.007107208,0.00537612,0.007150554,0.008482669,0.005843811,0.005553517,0.011445518,0.00699871,0.009769469
19/6/2015,-0.005317615,-0.005483261,-0.005645743,-0.005234486,-0.004397831,-0.00493552,-0.008724116,-0.004762322,-0.008903964,-0.007525137
22/6/2015,0.006076368,-0.000334286,-0.000265803,0.001769134,0.006541476,0.003876426,-0.001103277,0.003732364,0.000646812,0.005747331
23/6/2015,0.000635666,-0.005028659,-0.00348307,-0.003710043,-0.002715568,-0.006007561,-0.00694657,-0.001155811,-0.008924081,-0.002562989
24/6/2015,-0.007380466,-0.005432331,-0.004637527,-0.004237592,-0.002673283,-0.00495878,-0.004928496,-0.005471312,-0.006246588,-0.005424884
25/6/2015,-0.002978004,-0.005828691,-0.006705688,-0.006192707,-0.006300751,-0.006879659,-0.009793164,-0.004776082,-0.009157956,-0.006078163
26/6/2015,-0.000390156,0.000594794,-0.000439761,0.002112152,0.002946258,-0.000935524,-0.002680952,-0.003113167,-0.002135611,0.001215225
29/6/2015,-0.021086969,0.005225944,0.002606133,0.002574883,0.00383553,0.000404766,-0.001564447,0.002806267,-0.000261125,0.003079093
30/6/2015,0.002654962,-0.002142658,-0.001763869,0.000415402,0.003356143,0.000251457,-0.003269286,0.001328536,0.002558934,0.004054548
1/7/2015,0.006912097,0.007282875,0.005698632,0.007159554,0.008384604,0.00422232,0.001458004,0.005515643,0.002290832,0.006899941
2/7/2015,-0.00030807,-0.001205083,-0.003035018,8.95E-05,-0.001966268,-0.005276628,-0.005011756,-0.001371666,-0.004816494,-0.002836255
6/7/2015,-0.003869232,-0.001995943,-0.003005349,-0.001014904,-0.001091226,-0.005276041,-0.007673497,-0.003348475,-0.004757254,-0.000704648
7/7/2015,0.006062561,0.011509696,0.011625977,0.010812811,0.01011295,0.006350095,0.003294311,0.008006185,0.004946919,0.006558852
8/7/2015,-0.016792965,-0.002588491,-0.004453654,-0.00494364,-0.003115792,-0.00578036,-0.007063954,-0.006513137,-0.004726143,-0.00312936
9/7/2015,0.002259648,0.000207681,0.001753502,-0.000287705,0.000721879,-0.00244347,-0.000118197,0.002954326,0.000934948,0.002228
10/7/2015,0.012262986,0.00468583,0.003151047,0.004637511,0.006689786,0.002972556,0.002289792,0.004305222,0.005683423,0.010835478
13/7/2015,0.011005269,0.004583726,0.006543348,0.005428293,0.006587666,0.003901039,0.002244812,0.005337725,0.006301414,0.009091733
