Date,SnP Return,0,5,10,15,20,25,30,35,40
13/10/2014,-0.016605033,-0.009505122,-0.011881568,-0.013150069,-0.014781737,-0.016140278,-0.016309608,-0.017799346,-0.016540203,-0.016526816
14/10/2014,0.00157762,0.003501463,0.003958154,0.003281168,0.002929753,0.000789256,0.004502459,0.003673247,0.00550147,0.00574316
15/10/2014,-0.008133301,-0.008958748,-0.007571807,-0.007641824,-0.006528468,-0.007095623,-0.005719797,-0.005330849,-0.005188271,-0.003944388
16/10/2014,0.000144967,-0.001105826,-0.004855322,-0.004128098,-0.001297404,-0.000882403,-0.000616093,0.002154264,0.000907959,0.002280587
17/10/2014,0.012801813,0.014119779,0.010419197,0.00978837,0.01084461,0.009843383,0.012348611,0.012810523,0.010268012,0.01053385
20/10/2014,0.009101116,0.005186804,0.006789713,0.007910183,0.009903635,0.010699803,0.009411718,0.010159642,0.009346918,0.011250621
21/10/2014,0.019385371,0.012657092,0.014075021,0.014501279,0.016102394,0.016344503,0.017819226,0.018554335,0.017814824,0.018541275
22/10/2014,-0.007326101,-0.001991073,-0.001794123,-0.00419271,-0.004912981,-0.006009483,-0.005007914,-0.005564175,-0.006005507,-0.004596135
23/10/2014,0.012228306,-8.76E-05,0.001310788,0.001852629,0.003368459,0.003136711,0.003811418,0.004376742,0.005080386,0.006213516
24/10/2014,0.00702869,0.007411034,0.006836194,0.006285985,0.006568472,0.006999417,0.008063146,0.008316223,0.004380947,0.008222737
27/10/2014,-0.001502697,0.005788261,0.003921587,0.003077629,0.003088395,0.002149669,0.002907001,0.002371429,0.000514111,0.002327059
28/10/2014,0.011868365,0.011079273,0.008877743,0.010712948,0.008956949,0.007446991,0.011085141,0.012457537,0.009313813,0.012592708
29/10/2014,-0.001386316,-0.001619703,-0.002220285,-0.00522025,-0.000803804,-0.002609989,0.000132472,-0.001021577,-0.001155062,-0.00072105
30/10/2014,0.006210797,0.007317502,0.005769065,0.004099407,0.004343029,0.005645425,0.007373485,0.006858338,0.005850424,0.007634724
31/10/2014,0.011663115,0.006426523,0.007574593,0.009064887,0.006936249,0.006550259,0.006071961,0.00965298,0.008620287,0.010341321
3/11/2014,-0.000118929,0.000835357,-0.001511104,-0.001270559,-0.001676741,-0.001384529,1.34E-05,0.000663415,0.00204199,0.001679779
4/11/2014,-0.002833853,0.007425904,0.003956455,0.002942437,0.002876231,0.000173788,0.002713273,0.000997251,0.000862131,0.001546457
5/11/2014,0.005684311,0.003172708,0.003377801,0.002286805,0.000483339,0.000945991,0.002681046,0.000768908,-0.000854258,0.002583361
6/11/2014,0.003768404,0.004584589,0.004550297,0.004189286,0.00435993,0.00357988,0.005941543,0.006340936,0.005474081,0.006017399
7/11/2014,0.000349525,0.000903828,0.00242264,-0.003764443,-0.001138029,-0.002524762,-0.000516466,-0.001942337,-0.003160854,-0.001364936
10/11/2014,0.003115327,0.005280977,0.004493175,0.004681717,0.005254829,0.00413418,0.005316096,0.003514615,0.004050725,0.004900099
11/11/2014,0.000696452,-0.001068343,-0.000863711,-0.002055473,-0.001516703,-0.002270361,-0.001388931,-0.001727176,-0.002578503,-0.001196845
12/11/2014,-0.000701363,0.000437376,0.000466301,-0.002389779,-0.000801491,-0.000671558,-0.000338494,-0.001245855,-0.000336751,0.001243639
13/11/2014,0.000529704,0.000618505,-0.00085064,-0.004682306,-0.004143699,-0.003365288,-0.002189838,-0.002231951,-0.003101072,-0.002591159
14/11/2014,0.000240241,-0.00408198,-0.001893411,-0.002805375,-0.001087921,-0.003343462,-0.002405414,-0.002476154,-0.002315452,-0.000905294
17/11/2014,0.000735089,0.002018113,0.001944629,0.000333779,-6.38E-05,0.000121386,0.001054015,-0.000534711,-0.00075954,0.000707141
18/11/2014,0.00512085,-0.000394856,-0.000863641,-0.000228389,0.001180204,0.00199852,0.003600177,0.004896201,0.003368305,0.005124469
19/11/2014,-0.001502287,-0.000531391,-0.001737363,-0.002635853,0.000315191,-0.001052451,0.000442711,6.31E-05,-0.001377668,0.001791758
20/11/2014,0.001965164,-0.000482851,0.001090528,0.000917577,0.003505684,0.001895879,0.003699085,0.002843077,0.001651176,0.004189238
21/11/2014,0.005223213,0.002303386,0.002739117,0.002875945,0.002552767,0.003694045,0.003451425,0.003462218,0.002587409,0.004282855
24/11/2014,0.00285993,0.0039476,0.002068249,0.002866194,0.00302798,0.002185759,0.004812517,0.004408078,0.002483783,0.004877396
25/11/2014,-0.001150692,0.001182845,0.000651005,0.000494394,0.000819178,0.00094393,0.000683966,0.000281615,0.00010202,-7.46E-05
26/11/2014,0.002802053,0.002853855,0.001375648,0.002085882,0.003660327,0.002836796,0.002707046,0.001797976,0.002686609,0.004164148
28/11/2014,-0.002545664,0.004429184,-0.001570108,-0.002160268,-0.004553807,-0.003787208,-0.003634465,-0.004097861,-0.003870339,-0.002707046
1/12/2014,-0.00685279,-0.00418076,-0.005525153,-0.009546492,-0.01059786,-0.009804844,-0.009650671,-0.01067852,-0.012207939,-0.008280144
2/12/2014,0.006364167,0.004490016,0.003639597,0.004966846,0.006918611,0.008256009,0.006648332,0.006918836,0.005015999,0.00776758
3/12/2014,0.003757674,0.001559719,0.00095335,0.000904437,0.00126114,0.00169712,0.003120558,0.004204222,0.002135229,0.003595399
4/12/2014,-0.001162572,0.004055771,2.59E-05,-0.000251177,0.000906033,-0.000983738,0.00047804,0.000360785,0.000477489,0.002447
5/12/2014,0.001663831,0.003093088,0.001881007,0.001104183,0.000721076,0.000349695,0.001747284,0.001036021,0.001078134,0.001632154
8/12/2014,-0.007283022,0.002792353,-0.002276741,-0.00337262,-0.00509974,-0.005811138,-0.003864228,-0.004141198,-0.006725944,-0.004323763
9/12/2014,-0.000237852,-0.00602569,-0.003935749,-0.004001557,-0.001492464,-0.001520761,0.000732008,-0.000425976,-0.001357898,0.000137552
10/12/2014,-0.016486121,-0.008103834,-0.012640119,-0.013588011,-0.013380598,-0.014171158,-0.013551797,-0.012276671,-0.012224106,-0.012352513
11/12/2014,0.004525434,1.33E-05,4.13E-05,-0.000131274,0.001357338,0.0017019,0.001676598,0.001499929,0.00152407,0.003964719
12/12/2014,-0.016346466,-0.014048437,-0.013089052,-0.015083052,-0.013488648,-0.013444614,-0.014563517,-0.016339036,-0.016772529,-0.014666747
15/12/2014,-0.006362786,-0.003335679,-0.005802798,-0.008123979,-0.007341365,-0.007920089,-0.007628298,-0.006935463,-0.005936759,-0.004506146
16/12/2014,-0.00852526,-0.004975086,-0.005518365,-0.006768402,-0.006321514,-0.008794782,-0.006414439,-0.006471543,-0.00623086,-0.005716278
17/12/2014,0.020148074,0.01384104,0.017360602,0.016783429,0.017825,0.017491469,0.019283272,0.018138729,0.016774252,0.019868476
18/12/2014,0.023731374,0.016474603,0.017128302,0.018505875,0.019272344,0.020021373,0.020285636,0.020453755,0.019080125,0.021053759
19/12/2014,0.004559638,0.000835226,0.005183586,0.00332221,0.005731915,0.005822292,0.005596325,0.005169444,0.004173755,0.005625755
22/12/2014,0.003803223,0.006996684,0.003107239,0.001856824,0.002216566,0.001796298,0.002941931,0.003706839,0.003548194,0.004253626
23/12/2014,0.001744839,0.005625533,0.008414241,0.004796529,0.005765525,0.00404046,0.00542961,0.004761683,0.003570277,0.003677899
24/12/2014,-0.000139306,-0.003408575,-0.00321184,-0.003558917,-0.00261195,-0.002109744,-0.001132475,-0.000940057,-0.001970022,0.00082349
26/12/2014,0.00330411,-0.00144551,0.000312083,0.000689377,0.001198738,0.001162013,0.001731419,0.002187828,0.002048536,0.003673386
29/12/2014,0.000861403,0.000686346,0.001022749,0.00087514,0.00146992,0.000167614,0.002192924,0.001959732,0.000118116,0.001833059
30/12/2014,-0.004900593,-0.002485618,-0.001938318,-0.003717609,-0.003044743,-0.00260153,-0.002834935,-0.003586478,-0.005437496,-0.003638657
31/12/2014,-0.010364384,-0.013031535,-0.011997666,-0.01184416,-0.010540358,-0.011292789,-0.011061273,-0.011312697,-0.011665113,-0.009193352
2/1/2015,-0.000340021,-0.00080755,0.000412837,-0.000308717,-1.07E-05,0.000171053,-0.000218316,5.62E-05,0.000729392,0.000474313
5/1/2015,-0.018447213,-0.00758041,-0.012869155,-0.01434123,-0.014759043,-0.015600584,-0.0144029,-0.017892634,-0.018019574,-0.015550948
6/1/2015,-0.008933255,-0.007755177,-0.007284972,-0.009253331,-0.008336718,-0.008799896,-0.006714411,-0.006457018,-0.007506297,-0.007682628
7/1/2015,0.011562736,0.011692705,0.011512665,0.01080161,0.009120718,0.011944527,0.013266199,0.013503921,0.012323329,0.013866516
8/1/2015,0.017730169,0.015351149,0.015357943,0.016883852,0.016501199,0.015449594,0.016088782,0.015962698,0.01527165,0.016894158
9/1/2015,-0.008439322,-0.009283866,-0.007734597,-0.007290778,-0.006463225,-0.007504116,-0.007752065,-0.007637394,-0.00844634,-0.007632988
12/1/2015,-0.008126617,-0.007921128,-0.009168283,-0.012262029,-0.012952298,-0.010847082,-0.010759468,-0.011274974,-0.011963958,-0.009324064
13/1/2015,-0.002581886,0.001550605,0.001299262,-6.51E-05,2.42E-05,2.23E-05,0.001387629,0.001496671,0.001250528,0.002180078
14/1/2015,-0.005830029,-0.004381711,-0.006776785,-0.007637047,-0.005448317,-0.005312646,-0.005164959,-0.005265524,-0.005260224,-0.004894193
15/1/2015,-0.009290903,-0.002145313,-0.002646547,-0.005794528,-0.009183838,-0.009952577,-0.008713787,-0.008258936,-0.008868624,-0.007106023
16/1/2015,0.013334893,0.013281241,0.014935656,0.013545737,0.015437358,0.014121662,0.016134763,0.016457621,0.015053819,0.018687412
20/1/2015,0.001548752,0.000568047,-0.000526816,-0.000334882,0.000463242,0.001093668,0.000943743,0.002772688,0.002284328,0.00195663
21/1/2015,0.004720465,-0.003400782,0.005760054,0.005115639,0.005978797,0.005521568,0.005307721,0.006038846,0.004930343,0.007041994
22/1/2015,0.015154313,0.014900383,0.016620643,0.013973424,0.014715589,0.012276893,0.014152024,0.01348092,0.011430615,0.014580905
23/1/2015,-0.005506656,-0.008960819,-0.008841427,-0.00752093,-0.00673135,-0.00685535,-0.005366488,-0.002927023,-0.005803252,-0.002488248
26/1/2015,0.002565168,0.000721753,0.004828016,0.00362054,0.002365768,0.002792202,0.004545834,0.005234561,0.004064251,0.004811373
27/1/2015,-0.013478288,-0.010812294,-0.009709702,-0.012836828,-0.010223488,-0.010572349,-0.009026453,-0.01084602,-0.009783363,-0.010393647
28/1/2015,-0.013587503,-0.017693566,-0.017235175,-0.018373467,-0.017031318,-0.016895415,-0.016202036,-0.017044965,-0.015718594,-0.015787486
29/1/2015,0.009489517,0.006737554,0.007145211,0.002770652,0.007988517,0.010511755,0.013314113,0.0110732,0.013845405,0.012993424
30/1/2015,-0.013077099,-0.017601915,-0.015941476,-0.016847998,-0.016385319,-0.012922488,-0.010946721,-0.013393577,-0.016079979,-0.013849173
2/2/2015,0.01287917,0.013067118,0.014642174,0.013258583,0.012819049,0.012297528,0.013828889,0.012555041,0.012468576,0.013421402
3/2/2015,0.014336238,0.0101647,0.015134593,0.01304119,0.014375512,0.014018241,0.014138828,0.014355778,0.013297113,0.015543518
4/2/2015,-0.004164706,0.004549479,-0.000524706,-0.000959301,-0.001606246,-0.002090215,-0.002314104,-0.001107617,-0.003410716,-0.00181602
5/2/2015,0.010238811,0.007872507,0.009968999,0.009557091,0.009465802,0.009282985,0.010809771,0.008478918,0.007144871,0.00890696
6/2/2015,-0.003424028,-0.004529444,-0.003903942,-0.0062249,-0.006617303,-0.005942168,-0.005584372,-0.006303445,-0.006781426,-0.005222867
9/2/2015,-0.00425624,-0.00352966,-0.000869939,-0.003948614,-0.004643307,-0.004256231,-0.003724973,-0.004126271,-0.004210976,-0.004099243
10/2/2015,0.01061898,0.004369658,0.00358113,0.00787355,0.009015435,0.009102602,0.008773803,0.008784165,0.008362258,0.009663004
11/2/2015,-0.000029,0.008060426,0.005099243,0.004451246,0.002841059,0.003022117,0.004097306,0.002934369,0.001443534,0.004112365
12/2/2015,0.009598295,0.00650119,0.008112053,0.007547323,0.012532031,0.009826221,0.011586989,0.009906955,0.007907808,0.009451263
13/2/2015,0.004066459,-0.007918076,-0.002647682,-0.004214446,-0.002432206,-0.00353269,-0.002718874,-0.000418523,-0.002131344,0.000836676
17/2/2015,0.0015963,0.005427332,0.006371258,0.005505093,0.005904074,0.006941045,0.003285505,0.005525137,0.004524745,0.006203375
18/2/2015,-0.000314359,0.00677949,0.004557228,0.00348979,0.005949907,0.004930745,0.005737079,0.004813742,0.005730566,0.006198681
19/2/2015,-0.001062622,-0.00299747,-0.003669166,-0.006027778,-0.003400985,-0.003645887,-0.00266482,-0.003505602,-0.003617204,-0.001239749
20/2/2015,0.006107843,0.002780789,0.002804251,0.003497852,0.003142285,0.002289203,0.00307609,0.003787865,0.003206942,0.004629156
23/2/2015,-0.000303385,8.45E-05,-0.003038495,-0.002560009,-0.001333825,-0.000743607,-0.001444541,-0.001964259,-0.001269179,-0.001413379
24/2/2015,0.002754972,0.002423448,0.001132711,0.002625858,0.003118288,0.001728282,0.002131318,0.002329228,0.002412892,0.005292805
25/2/2015,-0.000766017,-0.000332741,-0.001492524,0.000254546,0.004598021,0.003793675,0.004169578,0.003168373,0.001713405,0.001991574
26/2/2015,-0.001477119,-0.002495859,-0.002115059,-0.002695627,-0.002991505,-0.002723097,-0.002642046,-0.003667695,-0.00357146,-0.002066815
27/2/2015,-0.002960683,-0.002179641,-0.002184348,-0.002471376,-0.002043134,-0.002054493,-0.001508091,-0.002469791,-0.0019803,-0.000839842
2/3/2015,0.006106238,0.006366753,0.005576523,0.005468552,0.00475798,0.00437684,0.006458897,0.005564463,0.005886674,0.006408878
3/3/2015,-0.004548873,-0.0033215,-0.004155895,-0.006002517,-0.003559743,-0.004004992,-0.00328797,-0.001828575,-0.003179665,-0.001464098
4/3/2015,-0.004398161,-0.007406165,-0.007174725,-0.007947202,-0.006070838,-0.004659956,-0.005846916,-0.00630226,-0.004083657,-0.004380212
5/3/2015,0.001195365,0.004626625,0.002928323,0.003859975,0.003663876,0.003489452,0.004286848,0.002488932,0.002284668,0.004604471
6/3/2015,-0.014275356,-0.014867915,-0.017448608,-0.017773965,-0.015469072,-0.017388484,-0.01474428,-0.016366214,-0.01723375,-0.014070904
9/3/2015,0.003936662,0.003387001,-0.000128927,-2.97E-05,0.00296419,0.001330395,0.002952006,0.002168886,0.001725652,0.00365944
10/3/2015,-0.017106821,-0.017023373,-0.018490124,-0.019253438,-0.017601328,-0.017201107,-0.015995534,-0.016494956,-0.015686376,-0.014653328
11/3/2015,-0.001919521,-0.000704781,-0.00014814,-0.001572129,-0.001733196,-0.003284015,-0.000763763,-0.000530116,-0.002208622,0.000296326
12/3/2015,0.012522702,0.012750236,0.011524219,0.011625753,0.011501838,0.010984628,0.012384204,0.012936436,0.011775753,0.013237915
13/3/2015,-0.006093237,-0.003701303,-0.005006283,-0.004305735,-0.002921428,-0.003455455,-0.004080757,-0.004121153,-0.004929138,-0.005321063
16/3/2015,0.013442909,0.015710922,0.012093737,0.011698443,0.012087102,0.011660855,0.014139685,0.014444011,0.012554578,0.015818285
17/3/2015,-0.003325698,-0.003896619,-0.005013155,-0.005188962,-0.00445989,-0.004496789,-0.00377808,-0.003856823,-0.003656407,-0.002522301
18/3/2015,0.012085102,0.008366177,0.010016653,0.01030165,0.010564333,0.009977612,0.011758996,0.012006918,0.008895731,0.011838679
19/3/2015,-0.004884489,-0.003827369,-0.004371882,-0.005978873,-0.00506604,-0.004352003,-0.003882312,-0.003338493,-0.002797952,-0.002298343
20/3/2015,0.008972382,0.007829768,0.009947759,0.008715997,0.008867965,0.012223094,0.011942979,0.009611307,0.011395056,0.009882695
23/3/2015,-0.001747257,0.000235164,0.003838687,0.00033581,-0.000102874,0.000505676,-0.000850562,-0.001233614,-0.000645126,0.000813773
24/3/2015,-0.006158346,-0.007722682,-0.006613473,-0.00606109,-0.005593634,-0.006466749,-0.006639402,-0.006123955,-0.006813391,-0.005340603
25/3/2015,-0.014665926,-0.014399157,-0.011268787,-0.015775541,-0.013979124,-0.015020176,-0.014037013,-0.013180728,-0.014785908,-0.013973415
26/3/2015,-0.002380331,-0.004347019,-0.003473164,-0.004298654,-0.003081407,-0.003042612,-0.002278852,-0.00242951,-0.003119742,-0.002683253
27/3/2015,0.002365761,0.000249558,-0.002251862,-0.001196064,8.87E-05,-0.000406795,0.000578317,0.001152305,0.001808111,0.003893698
30/3/2015,0.012162382,0.011675879,0.011300621,0.009809377,0.010711234,0.00946213,0.012251684,0.011984605,0.011197422,0.012231698
31/3/2015,-0.008834686,-0.005671219,-0.005326215,-0.007083844,-0.005509116,-0.005868791,-0.006413949,-0.00842911,-0.008359482,-0.008290866
1/4/2015,-0.003973255,-0.003911802,-0.003960694,-0.004170959,-0.003683279,-0.005551844,-0.003390764,-0.003665328,-0.005459332,-0.003457352
2/4/2015,0.003523453,0.004922433,0.005714739,0.003969518,0.003924009,0.003012034,0.00472709,0.003959434,0.003827502,0.004646537
6/4/2015,0.006587073,0.007253511,0.009612616,0.008536057,0.007662992,0.008186893,0.008621734,0.008566867,0.007916966,0.007915934
7/4/2015,-0.002064033,-0.003416491,-0.002823375,-0.003874931,-0.00379266,-0.002978883,-0.003056436,-0.00362629,-0.003596547,-0.000919414
8/4/2015,0.002678941,0.003703915,0.003313078,0.002791235,0.00287358,0.00282448,0.00469884,0.003910828,0.004512371,0.005114456
9/4/2015,0.004447576,-0.000636818,0.002718585,0.001757017,0.003075904,0.003271119,0.003579487,0.003823021,0.003271402,0.005640601
10/4/2015,0.005189377,0.002112368,0.001470755,0.001657375,0.002044639,0.001039243,0.003037022,0.003308532,0.00115737,0.003469002
13/4/2015,-0.004591807,-0.00320829,-0.00201069,-0.003513882,-0.003933412,-0.004465565,-0.003662358,-0.003277453,-0.005479979,-0.002686773
14/4/2015,0.001628432,0.002558519,0.002778065,0.001927006,0.001724034,0.000890828,0.002906341,0.002382018,0.00174902,0.002587667
15/4/2015,0.005134989,-0.000421502,0.004838943,0.004675894,0.004420424,0.005537829,0.00609723,0.004791594,0.005051002,0.005200324
16/4/2015,-0.000778747,-0.001441194,0.005263053,0.001334847,0.00155497,0.001355891,0.001579843,0.001281707,-0.000177041,0.002084828
17/4/2015,-0.011375704,-0.015872229,-0.014356533,-0.014481824,-0.013453107,-0.014175146,-0.012826177,-0.012729363,-0.012380969,-0.01249978
20/4/2015,0.009192748,0.004513442,0.004083021,0.0041062,0.004318465,0.003504917,0.006774229,0.007317145,0.004124112,0.007052068
21/4/2015,-0.001481702,-0.001878514,-0.005171226,-0.002398968,-0.001909263,-0.001330264,-0.002080339,-0.002734612,0.000581643,-0.001100746
22/4/2015,0.005074583,-0.001080634,-0.000441267,0.000268479,0.002485229,0.00168867,0.002254422,-0.000730162,0.000874938,0.001540088
23/4/2015,0.002354941,-0.000713255,-0.001030293,-0.001600674,0.000274245,-0.000427641,0.001185544,-5.59E-05,-0.000470447,-0.000663338
24/4/2015,0.002250266,0.005955357,0.005123362,0.001350177,0.003951903,0.000134087,0.003437357,4.82E-05,0.000153139,0.000596592
27/4/2015,-0.004149913,-0.00594876,-0.003657932,-0.006659978,-0.0068132,-0.007664924,-0.007009654,-0.007588589,-0.007339146,-0.00573132
28/4/2015,0.002765404,0.002222769,0.00340964,0.001375977,0.003043873,0.000686105,0.001580482,0.001023833,-0.000344007,0.002156802
29/4/2015,-0.003747348,-0.007902139,-0.011828174,-0.009927408,-0.007710655,-0.008196994,-0.004133815,-0.007348501,-0.007055874,-0.005634726
30/4/2015,-0.010180553,-0.006788829,-0.002781235,-0.005263607,-0.00708801,-0.008730826,-0.008754863,-0.009300754,-0.009236378,-0.00889568
1/5/2015,0.010863776,0.005175713,0.006317552,0.005253476,0.004319636,0.004622996,0.00332825,0.006035099,0.006314074,0.008507188
4/5/2015,0.002936433,0.003998033,0.003068025,0.001234729,0.002259891,0.001105288,0.004298992,0.002000246,0.002159067,0.002383954
5/5/2015,-0.011908003,-0.009683692,-0.007128092,-0.008598751,-0.010446326,-0.009744238,-0.010180191,-0.010668715,-0.012268797,-0.010527457
6/5/2015,-0.004465681,-0.000990619,-0.002817661,-0.003854693,-0.003601726,-0.003867735,-0.001973018,-0.00236291,-0.002815778,-0.003855584
7/5/2015,0.003766711,0.008654748,0.006175077,0.00468338,0.005473119,0.004134888,0.006234799,0.006964806,0.006480963,0.008064501
8/5/2015,0.013368148,0.013015664,0.014906492,0.013391078,0.012825059,0.01272494,0.014721598,0.014344438,0.011377096,0.012514145
11/5/2015,-0.005102557,-0.002393573,-0.002737631,-0.00332947,-0.004160731,-0.003629839,-0.002798178,-0.002713165,-0.003966508,-0.002846803
12/5/2015,-0.002953996,-0.003463186,-0.002696268,-0.004151137,-0.004154877,-0.003974222,-0.004473046,-0.004158487,-0.003320799,-0.004600444
13/5/2015,-0.000305001,-0.002593916,-0.002012252,-0.001825595,-0.00129061,-0.000363702,-0.001645282,-0.002494909,-0.003660853,-0.001390344
14/5/2015,0.010721605,0.013853779,0.011773439,0.009338761,0.008640332,0.007989479,0.00955047,0.008871273,0.009922503,0.010399139
15/5/2015,0.000768118,-0.001650148,0.000358773,0.000119443,0.001225734,0.000877563,0.001129542,0.002006765,0.000525074,0.001992239
18/5/2015,0.003043313,0.005036057,0.002417465,0.001928351,0.004119207,0.003011288,0.003544531,0.003201172,0.003019334,0.005302942
19/5/2015,-0.000643582,0.001821137,-0.00101092,-0.002704665,-0.000532795,-0.000804142,-7.39E-05,-0.001668092,-0.001796072,-0.00091427
20/5/2015,-0.000930949,8.51E-05,0.000505471,-0.001081391,-0.001574805,-0.001147507,0.00205256,-0.000292377,-0.001882655,0.000639461
21/5/2015,0.002335146,-0.000812572,0.001260828,0.000330778,0.001118364,0.001109628,0.000987936,0.001604459,0.000759716,0.002608861
22/5/2015,-0.002236385,-0.002887319,-0.003478505,-0.00414935,-0.003543265,-0.004244325,-0.002806552,-0.003059212,-0.003937621,-0.002464185
26/5/2015,-0.010335205,-0.011394228,-0.013635601,-0.014775918,-0.014437837,-0.014789539,-0.013212183,-0.011594309,-0.012705309,-0.011807595
27/5/2015,0.009120919,0.005423751,0.00556663,0.006844959,0.006981121,0.003806684,0.005683268,0.006309455,0.007266455,0.007483575
28/5/2015,-0.001267564,0.000146,-0.000718598,-0.001502431,-0.001457854,-0.001113444,-0.000510836,-0.004021793,-0.005642581,-0.00139757
29/5/2015,-0.006338515,-0.007543498,-0.007981797,-0.008648835,-0.005419743,-0.006321379,-0.004942591,-0.007886652,-0.007468391,-0.00495139
1/6/2015,0.002057343,0.000759934,-0.000452494,-0.000219943,-0.000104926,-0.000393218,0.001105491,0.00265487,0.001342836,0.00179407
2/6/2015,-0.001009105,-0.001190716,0.001755733,-0.000590988,-0.000491602,-0.001026878,-0.000242361,-0.000297017,-0.000433645,0.001251394
3/6/2015,0.002116629,0.002356814,0.000622691,-0.001189263,-0.001731039,-0.002139835,0.000415701,9.81E-05,-0.002043433,0.000627337
4/6/2015,-0.008660562,-0.010567882,-0.007499879,-0.010323121,-0.008650176,-0.009159947,-0.007875519,-0.009270043,-0.008825945,-0.008552078
5/6/2015,-0.001437215,-0.005688936,-0.004655393,-0.004796758,-0.002747179,-0.003514255,-0.002494822,-0.002761679,-0.002619481,-0.00178808
8/6/2015,-0.00649556,-0.002955878,-0.005803214,-0.006787132,-0.006321059,-0.006670873,-0.005391749,-0.006708919,-0.007186271,-0.006139111
9/6/2015,0.000418265,0.003512955,0.00495947,0.001360817,0.002490944,0.001024359,0.002148044,0.000955445,0.000779313,0.002398791
10/6/2015,0.011970492,0.01236287,0.013061795,0.010890224,0.011901266,0.01134237,0.01206405,0.009956484,0.010772504,0.013072578
11/6/2015,0.001737117,0.00487272,0.001601363,0.001405538,0.002197792,0.001268787,0.004469576,0.00430708,0.001501002,0.003982099
12/6/2015,-0.007018875,-0.004138111,-0.00475886,-0.00554529,-0.005073019,-0.004795046,-0.005331844,-0.005052813,-0.005361517,-0.004259055
15/6/2015,-0.004633289,-0.007126398,-0.006771947,-0.006796218,-0.005732163,-0.007070411,-0.004495701,-0.005520233,-0.006703423,-0.004386535
16/6/2015,0.00567373,0.005655549,0.007288375,0.004685098,0.006002625,0.005406249,0.007265151,0.005760693,0.004601561,0.007479955
17/6/2015,0.001977684,0.003173802,0.002737049,0.001779354,0.004461695,0.004158275,0.003753412,0.003648065,0.002265941,0.0041626
18/6/2015,0.009854,0.009459395,0.00872172,0.008570856,0.010439604,0.010614407,0.011315436,0.012223793,0.01100744,0.012627532
19/6/2015,-0.005317615,-0.006339924,-0.0076657,-0.00749098,-0.006946462,-0.006124231,-0.004569663,-0.005179228,-0.004667295,-0.004478876
22/6/2015,0.006076368,-0.001189957,0.000298485,-0.000106657,0.005189425,0.00714075,0.005257349,0.004211002,0.002703007,0.005368198
23/6/2015,0.000635666,-0.001827693,-0.000585314,-0.00109349,-0.000589639,-0.002119768,-0.000553726,-0.000368288,-0.001377829,0.00068887
24/6/2015,-0.007380466,-0.008128225,-0.007558107,-0.008793249,-0.008512683,-0.008677977,-0.009049378,-0.00806999,-0.008287027,-0.008119117
25/6/2015,-0.002978004,-0.006788855,-0.009881599,-0.009541381,-0.008651017,-0.00754674,-0.00687066,-0.007203929,-0.004836784,-0.005457205
26/6/2015,-0.000390156,0.002503488,0.002538807,-0.006330959,-0.005028015,-0.005962688,-0.002415959,-0.001158826,-0.001406185,-0.000963633
29/6/2015,-0.021086969,-0.020559371,-0.018730301,-0.021118943,-0.020369055,-0.020744277,-0.021980686,-0.022358824,-0.022950588,-0.021147655
30/6/2015,0.002654962,-6.72E-05,0.002336178,0.000331097,0.002037789,0.001120412,0.002863732,0.002538197,0.001724935,0.002593278
1/7/2015,0.006912097,0.010158525,0.008552589,0.006865154,0.00724585,0.006918992,0.008614991,0.006371187,0.005157764,0.007611463
2/7/2015,-0.00030807,-0.000357057,0.001769822,0.001279403,0.002205223,0.001418042,0.002325829,0.001923526,0.000618448,0.003427869
6/7/2015,-0.003869232,-0.00117893,-0.002369921,-0.005007218,-0.003960477,-0.004334826,-0.003265779,-0.0026062,-0.004452019,-0.003027987
7/7/2015,0.006062561,0.010735766,0.014338085,0.011632051,0.010695512,0.010963246,0.011456284,0.01207541,0.010106805,0.01096662
8/7/2015,-0.016792965,-0.01095999,-0.013287241,-0.015032914,-0.013907305,-0.014673226,-0.015941121,-0.01570702,-0.017038887,-0.015825264
9/7/2015,0.002259648,0.002340229,0.004339829,0.001197078,0.001316703,0.000254294,0.001931096,0.002976268,0.000658949,0.003136558
10/7/2015,0.012262986,0.008672452,0.006367137,0.007032133,0.008266763,0.007088287,0.007800517,0.008189572,0.008870232,0.010926374
13/7/2015,0.011005269,0.008442362,0.009978229,0.009235064,0.009082019,0.010143053,0.010585637,0.009658009,0.009821227,0.011082848
14/7/2015,0.004443273,0.002049096,0.002235554,0.006404918,0.006041331,0.005683206,0.005527025,0.00510009,0.004045675,0.005005884
15/7/2015,-0.000735256,-0.001750199,-0.004782961,-0.005435147,-0.004828392,-0.006382823,-0.004652714,-0.005521702,-0.00734329,-0.005622148
16/7/2015,0.007982734,0.009491362,0.013951938,0.011218569,0.011303037,0.010776632,0.009935214,0.008788782,0.0086819,0.009833435
17/7/2015,0.001105572,-0.002738038,-0.005662704,-0.005318458,-0.00424293,-0.00443685,-0.003527885,-0.003679319,-0.004459455,-0.002273197
20/7/2015,0.000770936,0.002893097,-0.001520977,-0.004422042,-0.003168886,-0.003992063,-0.000402109,-0.00135635,-0.001035146,-0.000690193
21/7/2015,-0.004270796,-0.003750433,-0.002954298,-0.003453165,-0.002970689,-0.003789118,-0.001749168,-0.00244562,-0.002771519,-0.001797792
