Date,SnP Return,0,5,10,15,20,25,30,35,40
30/9/2016,0.007936393,0.0027137,0.000547321,0.001505404,6.51E-05,0.001288058,-0.002230802,0.00117295,0.001742407,-0.001080704
3/10/2016,-0.003266023,-0.011852593,-0.012418849,-0.011928861,-0.014744889,-0.014636367,-0.010488475,-0.009869913,-0.012639405,-0.012194802
4/10/2016,-0.004967882,-0.012665819,-0.016681314,-0.015692109,-0.016546357,-0.016065873,-0.01508593,-0.014818351,-0.01553352,-0.013378764
5/10/2016,0.004287486,-0.006826928,-0.002632984,-0.00341012,-0.005530448,-0.004352985,-0.000220977,0.003040925,-0.000358877,0.001104476
6/10/2016,0.000481444,0.000500113,-0.005060481,-0.009012086,-0.009827434,-0.01001886,-0.01125236,-0.007219516,-0.00952449,-0.012268662
7/10/2016,-0.003258788,-0.001273794,-0.005800617,-0.007656142,-0.00818608,-0.00702898,-0.01000951,-0.011619165,-0.013330717,-0.007311485
10/10/2016,0.00459533,-0.00205242,-0.003158397,-0.003586659,-0.005414713,-0.003508911,-0.001212959,0.003575293,0.000365489,0.000746937
11/10/2016,-0.012524578,-0.008856883,-0.014029661,-0.020414213,-0.022539159,-0.022281142,-0.02384479,-0.042892233,-0.040712405,-0.038239151
12/10/2016,0.001145933,0.004031371,0.001124193,-0.003676344,-0.005674492,-0.007662482,-0.01077559,-0.008944558,-0.013158524,-0.016313095
13/10/2016,-0.003104076,-0.003574694,-0.006905847,-0.005511901,-0.009889537,-0.006259416,-0.008054687,-0.008270452,-0.012011604,-0.009779325
14/10/2016,0.000201584,0.000486767,-0.002120879,-0.002919187,-0.006668615,-0.00698602,-0.005666201,-0.006856357,-0.009029349,-0.010511315
17/10/2016,-0.003042618,-0.002160052,-0.006863947,-0.008606888,-0.009318667,-0.008679183,-0.011982712,-0.007976865,-0.011071751,-0.012122926
18/10/2016,0.006141506,-0.002503515,0.00484304,0.002969817,-0.000534521,0.001743025,0.002785894,0.005577966,0.002014567,0.004425084
19/10/2016,0.002189572,-0.005188525,-0.001455376,-0.004726298,-0.00449476,-0.002546334,-0.003715878,-0.0018372,-0.003152983,-0.004659334
20/10/2016,-0.001376671,-0.007683441,-0.006097706,-0.006996864,-0.010708464,-0.009717903,-0.006028337,-0.003380418,-0.006131716,-0.005057127
21/10/2016,-8.41E-05,-0.006859654,-0.008287148,-0.013567041,-0.013841407,-0.014757475,-0.011185199,-0.011484161,-0.01202332,-0.013321038
24/10/2016,0.004738595,0.002088257,-0.000545236,-0.004131061,-0.004933123,-0.003921948,-0.003571901,-0.00234962,-0.006012826,-0.004285448
25/10/2016,-0.003804957,-0.001143789,-0.003857248,0.001296035,-0.004265928,-0.003780901,-0.002695894,-0.00196717,-0.009299261,-0.004140161
26/10/2016,-0.001741928,0.002568814,-0.001701675,-0.002812911,-0.004173814,-0.00479551,-0.009212329,-0.007201068,-0.01196913,-0.012435101
27/10/2016,-0.002991196,-0.013309779,-0.012817644,-0.016752984,-0.019286383,-0.020993184,-0.021684242,-0.019741036,-0.01924194,-0.014675598
28/10/2016,-0.00311314,0.005687575,0.00286193,-0.001292374,-0.002033449,-0.002152472,-0.005481271,-0.001604476,-0.007503595,-0.007357319
31/10/2016,-0.000122284,0.004714837,-0.000250011,-0.004982999,-0.008345431,-0.006792191,-0.008246574,-0.004581432,-0.009976725,-0.01254556
1/11/2016,-0.006810019,-0.015598492,-0.015248298,-0.014015278,-0.015706301,-0.014655854,-0.013808756,-0.012965236,-0.01421551,-0.016143978
2/11/2016,-0.006546885,-0.004082167,-0.010156026,-0.014281089,-0.017800361,-0.014270202,-0.015985016,-0.018894801,-0.020130971,-0.029878497
3/11/2016,-0.004433213,-0.006400612,-0.007916018,-0.019321747,-0.019367052,-0.021893719,-0.032524895,-0.026834624,-0.027926413,-0.036381733
4/11/2016,-0.00166752,-0.005885018,-0.005605014,-0.006259958,-0.009479115,-0.006897856,-0.004789856,-0.004414992,-0.005386988,-0.00705423
7/11/2016,0.0219802,0.011948847,0.009854782,0.015557274,0.013293132,0.016860334,0.017237375,0.019741472,0.017533438,0.013963019
8/11/2016,0.003764878,0.008445432,0.008216812,0.006619963,0.004126862,0.005208783,-0.001622805,0.003896046,0.000980508,0.000906803
9/11/2016,0.01101612,-0.004989091,-0.000859457,0.006779887,-0.000986188,-0.005591811,0.003088593,0.005404714,0.004932264,0.006335732
10/11/2016,0.001948845,-0.018326189,-0.018699531,-0.01730198,-0.016082866,-0.016060023,-0.009851324,-0.00387214,-0.01065444,-0.009623313
11/11/2016,-0.001398928,0.000153237,-0.003721136,-0.002970153,-0.006001819,-0.004406113,-0.004249122,-0.002446621,-0.006193517,-0.008505765
14/11/2016,-0.000115509,-0.005175198,-0.007089164,-0.003857397,-0.006581816,-0.003477837,0.006514365,0.009883423,0.005821581,0.005147147
15/11/2016,0.007452955,-0.001154094,0.000178738,-0.001322673,-0.004448602,-0.002283173,-0.002541987,0.000739932,6.02E-05,-0.00042867
16/11/2016,-0.001583517,-0.00575893,-0.008130901,-0.020737953,-0.02124466,-0.019250497,-0.020849029,-0.021106189,-0.021570055,-0.019450083
17/11/2016,0.004665469,-0.004294731,-0.0042106,-0.010664178,-0.008282814,-0.007854957,-0.005293951,-0.009059886,-0.006623954,-0.010604016
18/11/2016,-0.002389651,-0.004110824,-0.005472775,-0.010691727,-0.013389235,-0.012248329,-0.012724675,-0.011426351,-0.013018006,-0.015435493
21/11/2016,0.007433702,0.001171725,0.00611809,0.006592934,0.003943098,0.005049987,0.003681022,0.0083351,0.005603577,0.004216226
22/11/2016,0.002163091,0.001153366,0.001613696,-0.001059052,-0.004343902,-0.006133599,-0.008047036,-0.007093823,-0.009935671,-0.006895274
23/11/2016,0.000807698,-0.00640043,-0.002481606,-0.002097047,-0.004415167,-0.00484897,-0.002753209,0.001049472,-0.005449011,-0.00467367
25/11/2016,0.003906746,0.003011304,-0.000714389,-0.000391575,-0.004365924,-0.003498905,-0.005804919,-0.002947061,-0.007845884,-0.007410437
28/11/2016,-0.005268389,0.000183607,-0.004247703,-0.004382958,-0.010618173,-0.01030989,-0.010194242,-0.00975551,-0.013706906,-0.012147145
29/11/2016,0.001334402,-0.002047419,-0.008979786,-0.019176306,-0.022288233,-0.019151865,-0.019153416,-0.015941091,-0.019475721,-0.017493738
30/11/2016,-0.00265693,-0.010780341,-0.005762604,-0.007573355,-0.001230339,-0.000669022,0.000338488,0.004548414,0.00084606,-0.000120066
1/12/2016,-0.003521723,-0.007848224,-0.010620782,-0.01611783,-0.017848495,-0.016168479,-0.016439438,-0.015716841,-0.023416035,-0.022874605
2/12/2016,0.000396928,0.002060587,0.002185985,0.001993765,-0.001871425,0.050696991,0.031968012,0.038413111,0.026121084,0.024898689
5/12/2016,0.005804427,0.000297016,0.000898101,0.000216313,-0.00185659,-0.000795552,-0.003010462,-0.002034368,-0.003655708,-0.001728853
6/12/2016,0.003405084,0.003144459,0.003404694,0.003412329,0.002440123,0.003601128,0.001070157,0.002898087,0.000499299,0.002087533
7/12/2016,0.013077359,0.009156779,0.003970013,0.003603396,0.00124738,-0.000243286,-0.003088546,-0.003886328,-0.00690763,-0.002327159
8/12/2016,0.002157015,-0.005145556,-0.009451008,-0.006919,-0.006821911,-0.005318453,-0.003520596,-0.002465433,-0.004255706,-0.001760663
9/12/2016,0.005921419,0.001775094,0.001518075,-0.00167072,-0.003944751,-0.002520656,-0.002969742,0.001097542,-0.004029371,-0.001470933
12/12/2016,-0.001138082,0.003298482,-0.00178502,-0.005833419,-0.007598608,-0.008656903,-0.008651222,-0.00422276,-0.008453486,-0.019808602
13/12/2016,0.006518483,0.000316478,-0.002643811,-0.001697146,-0.002887201,-0.00235473,-0.001655027,-0.00026801,-0.002349823,-0.004800805
14/12/2016,-0.008150296,-0.011883833,-0.016231118,-0.016001549,-0.019507008,-0.02041146,-0.021544909,-0.018792706,-0.021369873,-0.019584451
15/12/2016,0.003875708,0.000769378,-0.001400784,-0.00358412,-0.006003689,-0.005211256,-0.003293884,0.003143311,0.00129026,0.001698741
16/12/2016,-0.001752157,0.000491311,-0.004822004,-0.000912405,-0.003604393,-0.002705298,-0.001958263,-0.002118072,-0.004577824,-0.003572826
19/12/2016,0.001973173,-0.000132812,-0.004074462,-0.005324,-0.009018028,-0.00956083,-0.009280258,-0.007949173,-0.010574944,-0.012592032
20/12/2016,0.003630913,-0.004998308,-0.00450456,-0.005911631,-0.008443309,-0.007361872,-0.006310037,-0.004393145,-0.009260736,-0.008043663
21/12/2016,-0.002460386,-0.005957928,-0.007137181,-0.012361662,-0.017207928,-0.015514867,-0.016599268,-0.01523763,-0.016684838,-0.018589564
22/12/2016,-0.001864711,0.000781491,-0.00369789,0.001543197,-0.003301382,-0.002610473,-0.003461263,-0.005024122,-0.008038295,-0.005300656
23/12/2016,0.001250932,-0.001320245,-0.003442654,-0.001125875,-0.003888687,-0.002593263,-0.001727348,-0.000612629,-0.002691523,-0.002172129
27/12/2016,0.002245849,-0.002539203,-0.002980865,-0.00481302,-0.007064458,-0.005418844,-0.007291983,-0.005224428,-0.007430002,-0.007839799
28/12/2016,-0.008391641,-0.007838622,-0.012563694,-0.018283075,-0.020311963,-0.019974265,-0.019576173,-0.019052235,-0.022312982,-0.02385905
29/12/2016,-0.000293348,0.001408749,-0.001830829,-0.004956383,-0.009175109,-0.008443863,-0.008657517,-0.005258725,-0.008376613,-0.008725076
30/12/2016,-0.004647835,-0.003305895,-0.007735087,-0.00894607,-0.011046877,-0.011234078,-0.006570588,-0.006021467,-0.011495911,-0.009509997
