Date,^GSPC,0,10,20,30,40
2015-12-01,0.0106239391,0.0096090492,0.012227796,0.0095852688,0.0114953518,0.0093492232
2015-12-02,-0.0110565926,-0.0063014217,-0.0041715926,-0.0086603872,-0.0096215811,-0.0145714162
2015-12-03,-0.0144778266,-0.0073898938,-0.0112234596,-0.0122966357,-0.0144958515,-0.014034492
2015-12-04,0.0203178563,0.0193506163,0.0019906191,0.0098245861,0.014355313,0.0052053551
2015-12-07,-0.0070140439,-0.0005110018,-0.0015996788,-0.0140645914,-0.007483894,-0.0130450232
2015-12-08,-0.0065110524,-0.0108344965,-0.0112234587,-0.0035378747,-0.006814301,0.0005031358
2015-12-09,-0.0077690865,-0.0075705275,0.0025597736,-0.0013278686,-0.0049791541,-0.0073327562
2015-12-10,0.0022488564,0.0014506821,0.0037457123,0.0032497607,0.002070412,0.007345113
2015-12-11,-0.0196138676,-0.0136301108,-0.0112234596,-0.0188690461,-0.0177971907,-0.0218668729
2015-12-14,0.0047442879,0.0007287599,-0.0049300799,-0.002231583,0.0004594103,-0.0058635762
2015-12-15,0.0105625802,0.0185023379,0.0040775277,0.013520211,0.0166640505,0.0097795604
2015-12-16,0.0144106356,0.0136785638,0.0044578779,0.01154406,0.0141958371,0.0102047566
2015-12-17,-0.0151547763,-0.017935507,-0.0112234587,-0.0175305679,-0.0129654063,-0.0098071089
2015-12-18,-0.0179574951,-0.0232976992,-0.0070491233,-0.0160480104,-0.0210015997,-0.0159200802
2015-12-21,0.0077483064,0.0018688347,0.0088698976,0.0098208776,0.0090923198,0.0066265468
2015-12-22,0.0087780959,0.005234031,0.0106055364,0.0090792645,0.0118541755,0.0097795613
2015-12-23,0.0123415964,0.0069126543,0.0124188531,0.0161279961,0.0151771754,0.0108850999
2015-12-24,-0.0015999155,-0.0007517133,0.0017617727,0.0006266646,0.0007080771,0.0021505551
2015-12-28,-0.0021809363,0.000182854,-0.0036420007,-0.0058639254,-0.0036321376,-0.0093798703
2015-12-29,0.010573664,0.0090550762,0.0120174531,0.0083010998,0.0104443729,0.0105561577
2015-12-30,-0.0072433988,-0.004442431,-0.0018838542,-0.0039768182,-0.0056114309,-0.0106779682
2015-12-31,-0.009456485,-0.0140262134,0.0003134841,-0.0022774562,-0.0089478083,-0.004126722
