Date,^GSPC,0,10,20,30,40
2015-02-03,0.0143362382,0.0111979023,0.014268212,0.013255205,0.0128809633,0.0136355599
2015-02-04,-0.0041647063,0.0054462096,0.0003701392,-0.0016556408,-0.0027873209,-0.0053100251
2015-02-05,0.0102388108,0.008883181,0.0111383544,0.0090284217,0.0092004761,0.0101905223
2015-02-06,-0.0034240277,-0.0038467008,-0.0048346668,-0.0067917523,-0.0056087277,-0.0049261982
2015-02-09,-0.0042562396,-0.0028524783,-0.0028901012,-0.0044073276,-0.0025005438,-0.0035967699
2015-02-10,0.0106189797,0.0051042391,0.0085565224,0.0076359026,0.0106593771,0.0086371507
2015-02-11,-2.90342065519E-05,0.0089409621,0.0057109892,0.0036441782,0.0036534332,0.0045182216
2015-02-12,0.009598295,0.0072656204,0.0085654398,0.0099073201,0.0079019042,0.0093555227
2015-02-13,0.0040664593,-0.0065383385,-0.0018951552,-0.0013766779,-0.0020163492,-0.0029048366
2015-02-17,0.0015962999,0.0064925798,0.007291487,0.0044775093,0.0032790932,-0.0002106711
2015-02-18,-0.0003143585,0.0073649539,0.0040698186,0.003996945,0.0056233932,0.0060991868
2015-02-19,-0.001062622,-0.0021009913,-0.0041741729,-0.0041524391,-0.0031181891,-0.0030089337
2015-02-20,0.0061078429,0.0036737197,0.0047510825,0.0025269305,0.0022848439,0.0029583466
2015-02-23,-0.0003033853,0.0006960848,-0.001996778,-0.0018288358,0.0008153731,-0.0009172931
2015-02-24,0.0027549723,0.0035184224,0.0044676326,0.0021821256,0.0037339097,0.0008684105
2015-02-25,-0.0007660169,0.0002608039,0.0009568373,0.0037305863,0.0033008209,0.0013809045
2015-02-26,-0.0014771185,-0.0016401374,-0.0009789582,-0.0040729176,-0.0019831252,-0.0021868064
2015-02-27,-0.0029606829,-0.0014126203,-0.0013169758,-0.0024710675,-0.0021673548,-0.002160043
2015-03-02,0.0061062384,0.0070928703,0.0063355821,0.0042217672,0.0071656764,0.0089546116
2015-03-03,-0.0045488729,-0.0025308994,-0.0047430876,-0.0037322817,-0.002940197,-0.0041690301
2015-03-04,-0.0043981612,-0.0068682441,-0.0069993059,-0.0065734088,-0.0056982809,-0.0066556218
2015-03-05,0.0011953654,0.0055425153,0.0054827337,0.003867269,0.0009285636,0.0033275394
2015-03-06,-0.0142753562,-0.0140430965,-0.0159269571,-0.0163493864,-0.0183829293,-0.0152676469
2015-03-09,0.0039366624,0.0043958887,0.0015004815,0.001576973,0.0033045136,0.0032423357
2015-03-10,-0.0171068212,-0.0164333675,-0.0181657858,-0.0173823759,-0.0157420803,-0.0163142234
2015-03-11,-0.0019195207,0.0004543758,0.0002367382,-0.0019546286,-0.0026056734,-0.0001537275
2015-03-12,0.0125227022,0.013773107,0.0129699083,0.0114191668,0.0107083758,0.0111405915
2015-03-13,-0.0060932372,-0.0031584911,-0.0034913663,-0.003999359,-0.0023005214,-0.0061652153
2015-03-16,0.013442909,0.0169889983,0.0133974841,0.0129019134,0.0148906549,0.0161737408
2015-03-17,-0.0033256977,-0.0030932671,-0.0039495737,-0.004041479,-0.004549636,-0.0031888436
2015-03-18,0.0120851016,0.0095485104,0.0117680794,0.0114542609,0.0118230879,0.0114866588
2015-03-19,-0.0048844889,-0.0031598576,-0.0048721521,-0.0048114806,-0.0018940523,-0.0021989068
2015-03-20,0.0089723821,0.0084651057,0.009058875,0.0102708694,0.0114534693,0.0119198496
2015-03-23,-0.0017472567,0.0010518526,0.001592979,-0.0008524226,-0.0018907804,-0.0021182573
2015-03-24,-0.0061583458,-0.0070556882,-0.0049452074,-0.0070619378,-0.0041197105,-0.0062176636
2015-03-25,-0.0146659264,-0.0136064533,-0.0141717996,-0.0158978999,-0.0139463926,-0.0149289416
2015-03-26,-0.002380331,-0.0037040566,-0.0028869112,-0.0041569383,-0.000589674,-0.0021116061
2015-03-27,0.0023657611,0.0011318525,-6.56427000649E-05,-0.0003009,0.0020890422,0.0037120364
2015-03-30,0.0121623823,0.0126629956,0.0110250143,0.0107477512,0.0111580705,0.0117126545
2015-03-31,-0.0088346859,-0.0051275296,-0.0058542811,-0.0076062786,-0.0065316805,-0.0081102969
2015-04-01,-0.0039732546,-0.0028249049,-0.0024898432,-0.0040463461,-0.0049198479,-0.0034438353
2015-04-02,0.0035234525,0.0057549025,0.0049785189,0.003498585,0.0038340776,0.0038028972
2015-04-06,0.0065870725,0.0079581048,0.0093978029,0.0080367923,0.0083747171,0.0081227319
2015-04-07,-0.0020640327,-0.0025897154,-0.0021658069,-0.0042351196,-0.0027478761,-0.0024800901
2015-04-08,0.0026789415,0.0045935363,0.0040294151,0.0033742706,0.0054432196,0.0059128543
2015-04-09,0.0044475762,0.0002479914,0.003387609,0.002167711,0.0033856919,0.0044424376
2015-04-10,0.0051893769,0.0030528952,0.0030132656,0.0021651732,0.0027073831,0.0036169963
2015-04-13,-0.0045918068,-0.0020936641,-0.0016262749,-0.0038565383,-0.0045475406,-0.0042267791
2015-04-14,0.0016284321,0.0034185904,0.0030326152,0.0016247873,0.0014603058,0.0022393614
2015-04-15,0.0051349891,0.0002663379,0.0058587403,0.0040668137,0.0051689004,0.0051447232
2015-04-16,-0.000778747,-0.0005389056,0.0029251629,0.000713386,0.0007133036,0.0006945016
2015-04-17,-0.0113757039,-0.0152359176,-0.0135043189,-0.0144445999,-0.0118557187,-0.0128746424
2015-04-20,0.0091927483,0.0055558449,0.0057192212,0.0048299031,0.0084998915,0.0093633709
2015-04-21,-0.0014817024,-0.0015619909,-0.0020103191,-0.0029082564,0.0012512029,-0.0018363716
2015-04-22,0.0050745829,-0.0006567659,0.0007424412,0.0008812704,0.0011346557,0.0013057346
2015-04-23,0.002354941,3.73446964659E-05,-6.52416201774E-05,-0.0007641842,0.0008661931,0.0002233728
2015-04-24,0.0022502665,0.0064132456,0.0018310114,0.0013164553,0.0006818984,0.0012101972
2015-04-27,-0.004149913,-0.0050500524,-0.0051498702,-0.0078071728,-0.007825939,-0.0069520134
2015-04-28,0.0027654045,0.003202128,0.0029352161,0.0013843185,0.0002468637,0.0002415301
2015-04-29,-0.0037473481,-0.0072982959,-0.0084037557,-0.0068183658,-0.0044048643,-0.0028317573
2015-04-30,-0.0101805531,-0.0063433577,-0.0045972671,-0.0086230859,-0.0094191274,-0.0076565598
2015-05-01,0.0108637764,0.0064577102,0.0071613593,0.0048911981,0.0046087075,0.0057584746
2015-05-04,0.0029364331,0.0046680779,0.0019851346,0.0019617784,0.0040819426,0.0054397997
2015-05-05,-0.0119080032,-0.0087346379,-0.0068929996,-0.0105162868,-0.0117553743,-0.0110410126
2015-05-06,-0.0044656813,-0.0001182743,-0.0025040885,-0.0037583103,0.0032962314,-0.0019050897
2015-05-07,0.0037667106,0.0095791221,0.0057603512,0.0056491815,0.0073746801,0.0067830416
2015-05-08,0.0133681481,0.0138909519,0.0141801126,0.0135671292,0.0139232408,0.0130511038
2015-05-11,-0.0051025567,-0.0015517668,-0.00198321,-0.0042116139,-0.0028908649,-0.0035799618
2015-05-12,-0.0029539965,-0.0030009369,-0.0036385416,-0.004582888,-0.0004575381,-0.0029416839
2015-05-13,-0.0003050014,-0.0016918662,3.39006874128E-05,-0.0008314845,0.0017392038,-0.0011645128
2015-05-14,0.0107216046,0.0146080302,0.0101222871,0.0076332698,0.0058695441,0.0071565043
2015-05-15,0.0007681184,-0.0008204206,0.0012257781,0.0011223201,0.0017459593,0.0013964679
2015-05-18,0.0030433126,0.0059564752,0.0033655171,0.0042850762,0.0028724093,0.0045900508
2015-05-19,-0.0006435816,0.0027121636,-0.001130285,-0.0009883104,-0.0013413116,-0.0018048754
2015-05-20,-0.0009309492,0.001076145,0.0005274438,-0.0006755426,-0.0002752826,0.0016964572
2015-05-21,0.0023351456,4.15098475059E-05,0.0017269552,0.0008206668,0.0021061851,0.0012019918
2015-05-22,-0.0022363848,-0.0020326211,-0.0027114979,-0.0039342674,-0.0015340769,-0.0023150214
2015-05-26,-0.0103352052,-0.0105087524,-0.0133338887,-0.013758203,-0.0120822052,-0.0121583957
2015-05-27,0.0091209188,0.0062833778,0.0081423195,0.0047188443,0.0044196877,0.007416097
2015-05-28,-0.0012675637,0.000964142,-0.0002137399,-0.0016501875,-0.0033110585,-0.0027680681
2015-05-29,-0.006338515,-0.0069904034,-0.0075324578,-0.0066582887,-0.00597551,-0.0050215861
2015-06-01,0.0020573431,0.0016604986,0.000840026,-0.0001898598,0.0038586673,0.0017750636
2015-06-02,-0.0010091048,-0.0003457482,0.0008912576,-0.0013226331,-0.0002097213,4.2589061195E-05
2015-06-03,0.0021166291,0.0034003071,0.0004225448,-0.0015290829,-0.0008892389,0.0006033326
2015-06-04,-0.008660562,-0.0098805819,-0.0090185553,-0.0095811207,-0.0082011716,-0.0071393894
2015-06-05,-0.0014372153,-0.0050169723,-0.0036153309,-0.0029975809,-0.0029120469,-0.0032636009
2015-06-08,-0.0064955604,-0.0023232047,-0.0060226033,-0.0066557056,-0.0040705651,-0.0049251798
2015-06-09,0.0004182655,0.0044126357,0.0025582248,0.0012188768,0.0015171586,0.0023330352
2015-06-10,0.0119704918,0.0132261915,0.01218809,0.0118174078,0.0109798005,0.013234552
2015-06-11,0.0017371166,0.0059189647,0.0028934558,0.0023703659,0.002873709,0.003655548
2015-06-12,-0.0070188747,-0.0033598712,-0.004087327,-0.0058275526,-0.0027487269,-0.0038104334
2015-06-15,-0.0046332892,-0.0062187975,-0.0051900777,-0.0058959448,-0.0053503676,-0.0045133526
2015-06-16,0.0056737303,0.0065866672,0.006022952,0.0053681042,0.0049952157,0.0070180274
2015-06-17,0.0019776842,0.0040892335,0.0029623357,0.003888085,0.0053007621,0.0051353732
2015-06-18,0.0098540001,0.010474938,0.0100999493,0.0107022459,0.0117671052,0.0114068752
2015-06-19,-0.0053176152,-0.0057734996,-0.0068205222,-0.0064708651,-0.0044681365,-0.0036890132
2015-06-22,0.0060763683,-0.0004902928,0.0011654031,0.0058056647,0.0178410076,0.0066327024
2015-06-23,0.0006356662,-0.0009662765,0.0005472877,-0.0015943451,-0.0043585952,-0.0021122424
2015-06-24,-0.0073804657,-0.0073949555,-0.0075697396,-0.0094934041,-0.0100186924,-0.0111256335
2015-06-25,-0.0029780039,-0.006349931,-0.0092130834,-0.0087010926,-0.0068451865,-0.0060602264
2015-06-26,-0.000390156,0.0033661313,-0.0050798664,-0.0047584339,-0.0032999599,-0.0025792336
2015-06-29,-0.0210869692,-0.0199069381,-0.0194935612,-0.022090964,-0.0194841772,-0.0216633137
2015-06-30,0.0026549619,0.0007258287,0.0015188201,0.0013939672,0.0023527332,0.0035585372
2015-07-01,0.0069120967,0.0111665362,0.0078029102,0.0075560613,0.0077361432,0.0080910828
2015-07-02,-0.0003080704,0.0007322299,0.003567873,0.0014927021,0.0010804172,0.0028123553
2015-07-06,-0.0038692324,-0.0004241818,-0.0039500934,-0.0045239697,-0.0017406289,-0.0035309724
2015-07-07,0.0060625605,0.0117829349,0.0128246583,0.0109439967,0.0086671552,0.0099042151
2015-07-08,-0.0167929648,-0.0103395684,-0.014193303,-0.0149684781,-0.0153145976,-0.0179210827
2015-07-09,0.0022596477,0.0034447897,0.0030426481,0.0011214298,0.000069846,0.0004914302
2015-07-10,0.0122629861,0.0095008118,0.0080224071,0.007387056,0.0089211948,0.0092430403
2015-07-13,0.0110052688,0.0092151631,0.0099596232,0.0093826307,0.0082756085,0.0108978283
2015-07-14,0.004443273,0.0027594389,0.0073831244,0.0052631991,0.005809729,0.0040141409
2015-07-15,-0.0007352564,-0.0007943287,-0.0039022127,-0.0050942339,-0.0046724752,-0.0048416266
2015-07-16,0.0079827336,0.0103481822,0.012443128,0.0107193906,0.0085404962,0.0086501911
2015-07-17,0.0011055719,-0.0020234881,-0.0038645891,-0.0049641412,-0.0038714916,-0.0041369949
2015-07-20,0.0007709363,0.00362366,-0.0034460865,-0.0032657087,-0.0014055893,0.0001566822
2015-07-21,-0.0042707961,-0.0028636891,-0.0021936484,-0.0035072975,-0.0038695056,-0.001735315
2015-07-22,-0.0023905652,0.0050097387,0.0017863956,-0.0008917344,-0.0017254209,0.0018340282
2015-07-23,-0.0056922102,0.0011616475,0.0007488119,-0.0017788486,-0.0065548788,-0.0028682675
2015-07-24,-0.0107610207,-0.0001774137,-0.0056048683,-0.0123406705,-0.0106281675,-0.0121789584
2015-07-27,-0.0057917547,0.0005185691,-0.0029083213,-0.0051500644,-0.0048803124,-0.0051979879
2015-07-28,0.0123100736,0.0013369831,0.0109926332,0.0075504407,0.0101548703,0.0069986116
2015-07-29,0.0072921428,0.0090913223,0.0072650313,0.0074033812,0.0063901437,0.0060048797
2015-07-30,2.83671633774E-05,-0.0003259464,0.0004740506,0.0008834155,0.0012287097,0.0003187123
2015-07-31,-0.0022741038,-0.0019201698,-0.0043894462,-0.0035534273,-0.0018434264,-0.0017507903
2015-08-03,-0.002760694,0.004514392,0.0021154191,0.0010065007,0.0019450353,0.0021610626
2015-08-04,-0.0022522393,0.0022066059,7.91745696915E-05,-0.0010183492,0.0006911263,-0.0006646755
2015-08-05,0.0031098384,0.0089804018,0.0091624083,0.0075100595,0.0079473685,0.0038816256
2015-08-06,-0.0077831958,-0.0056471424,-0.0014089313,-0.0044175368,-0.0067152278,-0.0068765273
2015-08-07,-0.0028790232,-0.0010477905,-0.002108671,-0.003237559,-0.0004351094,0.0004432562
2015-08-10,0.012726836,0.0078112357,0.0108301034,0.0097322315,0.0103634922,0.0107901469
2015-08-11,-0.009603065,-0.0038521523,-0.0090180924,-0.0092877597,-0.0075528435,-0.0067027956
2015-08-12,0.0009496039,-0.00297992,-0.0015774537,0.000014476,0.0005588921,0.0001651116
2015-08-13,-0.0012760257,0.0005326919,-0.0032840124,-0.0031785076,-0.0007497574,-0.0037524549
2015-08-14,0.003904332,0.0064500445,0.0026073353,0.0032709776,0.0054219835,0.0041323337
2015-08-17,0.0051978915,0.0045481361,0.0056565963,0.0047542448,0.0078275222,0.0057986584
2015-08-18,-0.0026289827,0.0023190917,-0.0005202251,-0.0030291039,-0.0018641726,-0.003801543
2015-08-19,-0.0082891367,-0.0092197265,-0.0103872884,-0.0109570427,-0.0094916467,-0.0099308835
2015-08-20,-0.0213259605,-0.0120885577,-0.0187207237,-0.0201100539,-0.0187462196,-0.0193392951
2015-08-21,-0.0323692421,-0.0211911481,-0.0233039409,-0.0264575612,-0.0247037653,-0.0272077695
2015-08-24,-0.0402114445,-0.0417150706,-0.0417995676,-0.0439455025,-0.0411897227,-0.0383637324
2015-08-25,-0.01361425,-0.0157973263,-0.0137362238,-0.012560905,-0.0115279732,-0.0098274164
2015-08-26,0.0382912997,0.0275405254,0.0271126255,0.0285044163,0.0289433971,0.0310964826
2015-08-27,0.0240072543,0.0186868571,0.0278755669,0.0252228081,0.027167609,0.0268017203
2015-08-28,0.0006085512,-0.0047133761,-0.0009327122,-0.0013768949,-0.0009778077,-0.0030012927
2015-08-31,-0.0084270785,-0.0067564021,-0.0058549098,-0.0066473135,-0.0067552049,-0.00597871
2015-09-01,-0.0300226498,-0.0237491149,-0.0247697774,-0.027331803,-0.0270389691,-0.0287020747
2015-09-02,0.018127671,0.0129069965,0.0121472506,0.0137125226,0.0164953787,0.016048234
2015-09-03,0.0011641159,0.0077434247,0.005534566,0.0043741227,0.0048077218,0.0043331413
2015-09-04,-0.0154483087,-0.0160293467,-0.0138591202,-0.0150269633,-0.0163195357,-0.016746724
2015-09-08,0.024773637,0.02877081,0.0260772258,0.0255766883,0.0249465629,0.0264369026
2015-09-09,-0.0139950357,-0.013270977,-0.0123977838,-0.0137100574,-0.0133578954,-0.0140377451
2015-09-10,0.0052640754,-0.0001797259,0.0019111023,0.0002342751,-0.0026992019,-0.0002452613
2015-09-11,0.0044770066,0.0055802418,0.0034240671,0.0018898357,0.0028862581,0.001041853
2015-09-14,-0.0040980415,-0.002691363,-0.0038233735,-0.0047870521,-0.0039488235,-0.0032096675
2015-09-15,0.0127496879,0.0116696479,0.0114620086,0.0110291215,0.013651886,0.0150303943
2015-09-16,0.0086677408,0.004769051,0.010167798,0.0085968552,0.0113270944,0.0102870315
2015-09-17,-0.0025643447,-0.0022916812,-0.0022171922,-0.0025552008,0.0007617096,-0.0004401791
2015-09-18,-0.016296231,-0.0121592358,-0.0169587694,-0.0178463347,-0.0158455651,-0.0164404549
2015-09-21,0.0045553923,0.0111150714,0.0042255581,0.0016145414,0.0009249538,0.0040603844
2015-09-22,-0.0123949303,-0.0102175139,-0.0112548787,-0.0125809163,-0.0148995016,-0.014818863
2015-09-23,-0.002050744,0.0021111993,-0.0043663103,-0.0052392869,-0.0056784959,-0.003369577
2015-09-24,-0.0033686521,-0.0037067798,0.0004507937,-0.0020130936,-0.0033639017,-0.0024993164
2015-09-25,-0.0004659016,0.0122502353,0.0052033607,0.0028008381,0.0015902049,0.0043371017
2015-09-28,-0.026001211,-0.0169046428,-0.0252766386,-0.0272970553,-0.0311409812,-0.0279325563
2015-09-29,0.0012320938,0.0038696839,0.0048949053,0.0032817051,0.0054632528,0.003995412
2015-09-30,0.0188958984,0.0103547415,0.0183179341,0.0165159833,0.0173795111,0.0164315514
2015-10-01,0.0019719387,-0.0004141033,-0.0007541808,0.0005704904,0.0017372033,0.0001751638
2015-10-02,0.014213793,0.0085080452,0.0185126532,0.0170494188,0.0148000699,0.0134874359
2015-10-05,0.0181245938,0.0187325291,0.0206201095,0.0174967758,0.0172708891,0.0176860765
2015-10-06,-0.0035946894,-0.0074448865,0.0004187524,-0.0044395463,-0.0058693225,-0.0061451858
2015-10-07,0.0080035198,0.0114168068,0.0138423545,0.0111791901,0.0121127982,0.0134248147
2015-10-08,0.0087797803,0.0118802674,0.0140306316,0.011594926,0.0123006087,0.0108665535
2015-10-09,0.0007248486,-0.0002152908,-0.0018662011,-0.0025712899,0.0003018441,-0.0017930195
2015-10-12,0.0012746643,0.005780404,0.0002518848,5.95033052377E-05,0.0007009819,0.0007541652
2015-10-13,-0.0068488239,-0.0077532507,-0.0081996564,-0.00980087,-0.0085249916,-0.0096357549
2015-10-14,-0.0047274308,-0.0081294691,-0.0002900751,-0.0017795172,-0.0028570816,-0.0019304415
2015-10-15,0.0147435513,0.011868543,0.0089112977,0.0096463757,0.0080056796,0.0102749085
2015-10-16,0.0045600614,0.0081655579,0.0048934459,0.0038065668,0.0011473594,-0.0023068422
2015-10-19,0.000270509,0.0030012878,0.0027090772,0.0009400508,0.0002612931,-0.0007547847
2015-10-20,-0.0014221007,0.0065151704,-0.0009584043,-0.0019148509,-0.0018377777,0.0004739438
2015-10-21,-0.0058424493,0.0015397548,-0.0015036981,-0.0041413107,-0.0058022537,-0.0064898133
2015-10-22,0.0164908473,0.017388761,0.0131101608,0.007916145,0.0094396491,0.0115171103
2015-10-23,0.0109699537,0.0029160064,0.0086198179,0.0063451566,0.0079293121,0.0085089132
2015-10-26,-0.0019149327,-0.0025834613,-0.0024115387,-0.0045486209,-0.0027171406,-0.0032054952
2015-10-27,-0.0025573858,0.0065770866,0.0032431791,0.0030309116,0.0055040321,0.0004796472
2015-10-28,0.0117704884,0.0071931225,0.0076756487,0.0068040048,0.0079641081,0.0087498585
2015-10-29,-0.0004498756,0.0012255451,0.0010151969,9.52893751673E-05,0.0003282319,-1.59875489771E-05
2015-10-30,-0.0048214818,-0.0101380218,-0.0036652863,-0.0038068341,-0.0013713099,-0.0010761027
2015-11-02,0.0118038766,0.0081231548,0.0103637604,0.0081953416,0.0084930984,0.007482131
2015-11-03,0.0027243528,-0.0019408324,0.0036276469,0.0017424774,0.0049641929,0.0017115527
2015-11-04,-0.0035516667,-0.0039475276,-0.0041261502,-0.007477514,-0.004144087,-0.0034042061
2015-11-05,-0.0011327898,0.0017186818,-0.0035167595,-0.0042734221,-0.0027596992,-0.0054979534
2015-11-06,-0.000347682,-0.0032018179,-0.0047875713,-0.0052096695,-0.0054859975,-0.0011804807
2015-11-09,-0.0098712906,-0.0072712735,-0.0120688928,-0.0112176212,-0.0096839936,-0.007403505
2015-11-10,0.0015094554,0.0052308328,0.0020245058,0.0022579026,0.0022856249,0.0023311109
2015-11-11,-0.0032333075,-0.0001676634,-0.0050220676,-0.0049642818,-0.0022298242,-0.0033842383
2015-11-12,-0.0140891632,-0.0118057178,-0.0147044687,-0.0157283545,-0.013629538,-0.015083557
2015-11-13,-0.0112706406,-0.0077398545,-0.0058130585,-0.0092806192,-0.0075929896,-0.0075880657
2015-11-16,0.0147933026,0.0144005474,0.015946934,0.0144493235,0.0146481311,0.0144813433
2015-11-17,-0.001340277,-0.0009843193,-0.0013515826,-0.0026100487,0.0029420857,0.0002991518
2015-11-18,0.01603323,0.0154439071,0.015746545,0.0164546426,0.0153290322,0.0162436925
2015-11-19,-0.0011237404,0.0022086147,-0.0003546642,-0.0028556269,-0.0007165987,-0.0006397726
2015-11-20,0.0038029555,0.0046098516,0.0019184547,0.0007293634,0.0018322017,0.0022625679
2015-11-23,-0.0012356238,0.0007285877,0.0025839312,0.0019908822,0.0016818288,0.0008591215
2015-11-24,0.0012212501,-0.0014400402,0.0030227993,0.0021623196,0.0014822311,0.002837088
2015-11-25,-0.0001291409,5.14726707479E-05,-0.0014327886,-0.0029049003,-0.003285245,-0.0015802714
2015-11-27,0.0005934414,0.0015590535,0.0003156017,-0.000422896,0.0021389644,0.0007370972
2015-11-30,-0.0046518,-0.0041156961,-0.0017926678,-0.0033102906,-0.00189126,-0.0029653688
2015-12-01,0.0106239391,0.0109250136,0.0135045033,0.0117440065,0.0119869225,0.0123315416
2015-12-02,-0.0110565926,-0.0035828822,-0.0039178901,-0.0101368539,-0.0090056006,-0.0087280916
2015-12-03,-0.0144778266,-0.0093739489,-0.0130308131,-0.0124784764,-0.0124480864,-0.0080117444
2015-12-04,0.0203178563,0.024115324,0.0201031603,0.0140850442,0.0136793032,0.0174378734
2015-12-07,-0.0070140439,-0.001823058,-0.0074900552,-0.0090898871,-0.008001266,-0.008332382
2015-12-08,-0.0065110524,-0.0061103865,-0.0059496802,-0.0056896019,-0.0028805593,-0.0059538838
2015-12-09,-0.0077690865,-0.0070025441,-0.0056094141,-0.0037041493,0.0004893437,-0.0038281188
2015-12-10,0.0022488564,0.0032515442,0.0009571336,0.0023408732,0.0050336504,0.0037794362
2015-12-11,-0.0196138676,-0.0143137053,-0.0162234157,-0.0184967574,-0.0187665969,-0.0188906174
2015-12-14,0.0047442879,0.0050128717,0.0040923227,0.000336362,-0.0009848204,-0.0004779423
2015-12-15,0.0105625802,0.0176375285,0.0166492723,0.0150104705,0.0165675897,0.0162358303
2015-12-16,0.0144106356,0.0147865806,0.0164271258,0.0145471431,0.0159467198,0.0139916092
2015-12-17,-0.0151547763,-0.0164665654,-0.015197291,-0.0188745689,-0.0202314965,-0.0175187718
2015-12-18,-0.0179574951,-0.0179457571,-0.0139812864,-0.0183638409,-0.0196393337,-0.0187960546
2015-12-21,0.0077483064,0.0066836551,0.0094830785,0.0072048735,-0.0027643843,0.0030924913
2015-12-22,0.0087780959,0.0092527457,0.008864332,0.0086497385,0.0085882563,0.010238789
2015-12-23,0.0123415964,0.0083695492,0.0117511693,0.0132223545,0.0189209525,0.0146105569
2015-12-24,-0.0015999155,-0.000052481,0.0012602599,-0.0007836776,-0.0008105024,-0.0004793292
2015-12-28,-0.0021809363,0.0022234402,-0.0026074466,-0.0033039157,-0.0049789161,-0.0039395746
2015-12-29,0.010573664,0.0115631483,0.012160616,0.0103385849,0.0107471179,0.0107210632
2015-12-30,-0.0072433988,-0.0050406875,-0.0066968505,-0.0071901972,-0.0054010139,-0.0070616454
2015-12-31,-0.009456485,-0.0110386666,-0.0086323665,-0.0082078846,-0.0080844536,-0.0092297187
