Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Mean,True,Diff
2016-04-14,-0.00191188394092,-0.00270620617084,-0.00114291114733,-0.00161911849864,-0.00152074336074,-0.00171377230436,-0.00246090441942,-0.00212377589196,-0.00291727413423,-0.00193718483206,-0.00139726628549,-0.00294653582387,-0.00105673505459,-0.00319209159352,-0.000817690102849,-0.00414847349748,-0.00147933419794,-0.00120345596224,-0.00194758735597,-0.00372406886891,-0.00209835055284,0.000172912227568,-0.00227126278041
2016-04-15,0.00152406957932,-0.000693690613844,0.000256433442701,0.00129138445482,0.000309952883981,0.000174214248545,0.000119785079733,0.000344563275576,-9.95399605017e-05,0.00100992782973,0.00153082772158,-0.000129212508909,-0.000390492496081,0.000341575127095,0.00091710902052,0.0013564422261,0.000810217810795,0.00164590519853,0.000334820186254,0.000888132490218,0.000577121274546,-0.000984769658889,0.00156189093344
2016-04-18,0.00517121329904,0.00314715667628,0.00579493679106,0.00478015793487,0.00212062010542,0.00388656556606,0.00771277071908,0.0084242336452,0.0030912370421,0.00611049728468,0.00638325000182,0.00231047300622,0.00519926100969,0.00793214514852,0.00439586723223,0.0061259418726,0.00333348428831,0.00250394456089,0.00524389464408,0.00229239952751,0.00479800300673,0.0065197258913,-0.00172172288458
2016-04-19,0.00376038625836,0.00294873025268,0.000570546195377,-0.00229630898684,-0.00521906418726,-0.00328075606376,-0.00840973760933,-0.00346719683148,-0.000157442002092,-0.00871441885829,0.0035636224784,0.00335411215201,0.00440842937678,0.00163344456814,0.0177081730217,0.000428898259997,-0.000336118740961,0.0022037869785,0.000879186263774,0.00536057772115,0.000746942474507,0.00307973793246,-0.00233279545795
2016-04-20,0.00284125935286,-0.00165437173564,-0.00157996232156,0.00179414520971,-0.00157281046268,-0.000720417825505,-0.0012326965807,-0.00175911537372,-0.00210884376429,-0.000735511886887,0.00140646938235,-0.000703204190359,0.00144655094482,0.00163344456814,-0.00247444584966,0.00165159301832,-0.000466221012175,0.00157515634783,-0.00175502500497,-0.00192717043683,-0.000317058875225,0.000761254803917,-0.00107831367914
2016-04-21,-0.00836034864187,-0.00727581512183,-0.00610964698717,-0.0104273948818,-0.00804022792727,-0.00509964022785,-0.00581863801926,-0.00631560850888,-0.00761408358812,-0.0041278610006,-0.0218706279993,-0.00893246568739,-0.001966758864,-0.00657293759286,-0.0106921680272,-0.00931048858911,-0.00439327862114,-0.00371135119349,-0.0107089933008,-0.00818871147931,-0.00777685176581,-0.00520756291791,-0.0025692888479
2016-04-22,0.00789421610534,0.0057966853492,0.0104571823031,0.00845977757126,0.00470492709428,0.0123483007774,0.00493211299181,0.00661284290254,0.00518378987908,0.00744439056143,0.0124430954456,0.00517985690385,0.00750460475683,0.00839023757726,0.00462343730032,0.0078047811985,0.00186611781828,0.00493836216629,0.00597505457699,0.00733563443646,0.00699476990849,4.78587439003e-05,0.00694691116459
2016-04-25,-0.00446057645604,-0.00568866496906,-0.00286615942605,-0.00277162110433,-0.00488314358518,-0.0019716436509,-0.00278003234416,-0.00341900554486,-0.00415751198307,-0.0032175492961,-0.0041689677164,-0.00489858258516,-0.00289565790445,-7.67421443015e-05,-0.00481834355742,-0.00248279795051,-0.00304385111667,-0.00249052094296,-0.00290619651787,-0.00166895461734,-0.0032833260484,-0.00181368959093,-0.00146963645747
2016-04-26,0.00350549002178,0.00160320335999,0.000986835220829,0.00133242481388,-5.41040208191e-05,-0.000664395163767,0.00160818395671,0.000235308194533,-0.000696493603755,-0.000260493892711,0.0025587962009,0.000441607786343,0.00118316174485,0.000289454590529,0.000785063661169,0.000535827886779,0.000206750468351,0.00291729858145,0.00099959038198,0.000446882855613,0.000898019585293,0.001871000122,-0.00097298053671
2016-04-27,0.00615086173639,0.00404365127906,0.00300994259305,0.00206767045893,0.00648400606588,0.0059630619362,0.00249314494431,0.00469651818275,0.00390794640407,0.00435515586287,0.00259307818487,0.00278014084324,0.00356494425796,0.00271159550175,0.0011580621358,0.00545693002641,0.00599706266075,0.00619642436504,0.00351799279451,0.00545548368245,0.00413018325344,0.00164799402985,0.00248218922359
2016-04-28,-0.00281887454912,-0.00590549176559,-0.00658631371334,-0.00362038426101,-0.0066049923189,-0.00565326353535,-0.00400339718908,-0.00562451034784,-0.00320236082189,-0.00354496762156,-0.00455336645246,-0.00919860415161,-0.00559866428375,-0.00335832941346,-0.00708061410114,-1.6915044398e-05,-0.00350894941948,-0.00365119613707,-0.00713192950934,-0.00434056017548,-0.00480018369853,-0.00927363570179,0.00447345200325
2016-04-29,0.00267375493422,-0.00148536928464,-0.0011104864534,-0.000523463822901,-0.00143521814607,0.000961166690104,-0.00044827198144,-0.00302434363402,-0.00224980153143,-0.000974270515144,-0.000739079900086,-0.00356685766019,-0.000219413777813,0.00261341547593,-0.000471513776574,0.00194253656082,0.000903796229977,4.6725384891e-05,4.36262926087e-05,-0.00115588086192,-0.000410947483033,-0.00507594934304,0.00466500186001
2016-05-02,0.00756317703053,0.00147150806151,0.00668038800359,0.00641494896263,0.00452227564529,0.00691755767912,0.00621620472521,0.00477305334061,0.00487736146897,0.00499468343332,0.00677401479334,0.00261129112914,0.00553083326668,0.00477081909776,0.00513218669221,0.00262490985915,0.00331462360919,0.0050338068977,0.00396588072181,0.00441909907386,0.00493043102324,0.00777960678668,-0.00284917576344
2016-05-03,-0.0111046861857,-0.00786544382572,-0.0063247224316,-0.00788129679859,-0.0097981011495,-0.00327819678932,-0.00661107432097,-0.00379212130792,-0.00527826044708,-0.00465033855289,-0.00529378512874,-0.0091516552493,-0.00487836869434,-0.00100900582038,-0.00256545422599,-0.00114334118553,-0.00551258679479,-0.00532283540815,-0.00556122791022,-0.00374974869192,-0.00553861213848,-0.00871449965192,0.00317588751344
2016-05-04,-0.00437729200348,-0.00568985007703,-0.00360127352178,-0.00373108685017,-0.00251020397991,-0.00151128403377,-0.00574028119445,-0.00291559542529,-0.00383204827085,-0.00352697796188,-0.00488097406924,-0.00594703480601,-0.00483493134379,-0.00223518279381,-0.00371544831432,-0.000591131392866,-0.00138925109059,-0.00297622010112,-0.00339434552006,-0.00325357401744,-0.00353269907646,-0.00595458270602,0.00242188362956
2016-05-05,0.00186581397429,-0.00194276124239,-0.00159914279357,-0.000889633316547,-0.00193274195772,0.00108140672091,0.000178370857611,0.00015475274995,0.000660001125652,-0.000375478120986,0.00224554631859,-0.000896361656487,-0.00186830630992,0.00246641691774,-0.000843039772008,0.00147189327981,9.49192326516e-05,-0.00121723813936,-0.000556312035769,-0.000279522035271,-0.000109070817416,-0.000239036509946,0.00012996569253
2016-05-06,-0.0241888854653,-0.011911842972,-0.0315105095506,4.52080275863e-05,0.0130948256701,-0.0181390717626,-0.0322108976543,-0.00665364786983,-0.00483672320843,0.00451023224741,0.028106238693,-0.00920851808041,-0.0154582532123,-0.0013051177375,0.0585054121912,0.00541320163757,0.0204171035439,-0.000653170049191,0.00124568142928,-0.0351183786988,-0.00299285608344,0.0031696106672,-0.00616246675063
2016-05-09,-0.00431291386485,-0.00480181677267,-0.0026103684213,-0.00358881196007,-0.00561908911914,-0.00197821878828,-0.00499767996371,-0.00330203468911,-0.00510763889179,-0.00306821987033,-0.00200766185299,-0.00692834425718,-0.001966758864,-0.00475246272981,-0.00504524214193,-0.00151753751561,-0.00222932989709,-0.00101192295551,-0.00281543633901,-0.00143985822797,-0.0034550675191,0.000753212905197,-0.0042082804243
2016-05-10,0.0112674962729,0.0074973735027,0.00911903567612,0.00984270870686,0.0081889834255,0.0113534145057,0.00794580578804,0.00922455079854,0.00778060033917,0.0104370824993,0.00891394168139,0.00750533211976,0.010069841519,0.0117407012731,0.00546400109306,0.00624441727996,0.00736524350941,0.00735487695783,0.00898402929306,0.0073377462104,0.00868185888976,0.0124063656358,-0.00372450674601
2016-05-11,-0.00840446539223,-0.00728751439601,-0.00617787614465,-0.00702885258943,-0.00709651550278,-0.00301193166524,-0.0119836004451,-0.00761537998915,-0.00562229566276,-0.00450261728838,-0.00946318544447,-0.00675847940147,-0.00948722660542,-0.00301938434131,-0.00865153130144,0.00180854811333,-0.00631433166564,-0.0045905103907,-0.00567224621773,-0.00435559684411,-0.00626174965873,-0.00960752304999,0.00334577339126
2016-05-12,0.000845761212986,-0.00107597419992,-0.00142177240923,0.000466194702312,-0.000749831320718,-0.000943530816585,0.000121192424558,-0.000250290380791,-7.70369006204e-05,-0.000862376589794,0.00108804029878,-0.000627465546131,-9.83539503068e-05,0.000994985923171,-0.000464865879621,-0.000340932398103,0.000877639860846,0.00151659920812,-0.000358798541129,-0.000828979827929,-0.00010948975978,-0.000169479502624,5.99897428444e-05
2016-05-13,-0.00557372858748,-0.00800385326147,-0.00592867005616,-0.00652778707445,-0.00706040719524,-0.00401057815179,-0.00539303850383,-0.0066935159266,-0.00554241565987,-0.00595861347392,-0.00806074868888,-0.00847519561648,-0.00781125482172,-0.0046409452334,-0.00700999842957,-0.00950553640723,-0.00709193758667,-0.00510885380208,-0.00733373034745,-0.00579833658412,-0.00657645752653,-0.00851443412914,0.00193797660261
2016-05-16,0.00781460478902,0.00521898688748,0.00454868143424,0.00683363247663,0.00612442055717,0.00558856176212,0.00553618185222,0.00658211391419,0.0041487570852,0.00757142994553,0.00386103708297,0.00539400987327,0.00828489474952,0.00461639091372,0.00338456546888,0.00453456118703,0.00499403011054,0.0062892017886,0.00468240212649,0.00716038281098,0.00565844262019,0.00974897650847,-0.00409053388828
2016-05-17,-0.0064260927029,-0.00668644579127,-0.00561927352101,-0.00526438327506,-0.00564295519143,-0.00208258256316,-0.00563630275428,-0.00522926077247,-0.00540899345651,-0.00446765031666,-0.00375072378665,-0.00778275169432,-0.00301507813856,-0.00381628912874,-0.00571204163134,-0.00127361691557,-0.00442437455058,-0.00289579713717,-0.00455860607326,-0.00291165616363,-0.00463024433702,-0.00945586346871,0.00482561913169
2016-05-18,0.00104318698868,-0.00185228604823,-0.000726177124307,0.000962164485827,-0.000105165992863,-0.00065895402804,-0.000509624718688,-0.00213715969585,-0.000157442002092,-0.00264136237092,0.00224554631859,-0.000443854718469,-0.000202176743187,0.00303102727048,0.00166944507509,-0.000505866715685,0.000274557154626,0.00123736029491,-0.00144153530709,-0.000155295972945,-5.36806874152e-05,0.000205157713103,-0.000258838400518
2016-05-19,-0.0015746683348,-0.00439373776317,-0.00266432692297,-0.00248509692028,-0.00281213968992,-0.00201603258029,-0.00223317416385,-0.00435766391456,-0.00386105873622,-0.00212617940269,-0.00355000607669,-0.0043487297371,-0.00390980485827,-0.000237643253058,-0.00370888016187,-0.000333762087394,-0.0028405666817,-0.00125500978902,-0.0018506734632,-0.00134002917912,-0.00259495899081,-0.00371359461059,0.00111863561978
2016-05-20,0.00526311527938,0.00260546081699,0.00485516805202,0.00427318084985,0.00476760743186,0.0066565987654,0.00447857007384,0.00476658064872,0.00330717582256,0.00611532013863,0.00312691973522,0.00212444923818,0.00698965322226,0.00582340732217,0.0048338980414,0.00403775414452,0.00322314747609,0.00532570388168,0.00668576918542,0.00407404545695,0.00466667627916,0.00600145907833,-0.00133478279918
2016-05-23,0.00117112323642,-0.00161907577422,-0.000782527029514,-8.11470672488e-05,-0.000915066339076,-0.00145623262506,-0.00337282102555,-0.000812410842627,-0.00167606887408,-0.000679198594298,-0.000940100057051,-0.00134862912819,-3.11271287501e-05,-0.00106766447425,-0.00127172656357,-0.00187826924957,0.000161609379575,-0.000247927382588,0.000137422350235,0.000295338861179,-0.000820724933874,-0.00208763642351,0.00126691148964
2016-05-24,0.0123113747686,0.00854126550257,0.00978718418628,0.010445852764,0.00851285923272,0.0159031897783,0.0105828084052,0.00905489176512,0.00972609780729,0.0124218771234,0.00951969437301,0.00943454448134,0.00994534604251,0.0125886229798,0.00564392562956,0.0129714496434,0.00859759934247,0.0111263282597,0.010393127799,0.0105321388692,0.0104020079598,0.0135886377602,-0.00318662980041
2016-05-25,0.00413421355188,0.00155864516273,0.00297940499149,0.00513750780374,0.000602002954111,0.00207884516567,0.00312553648837,0.00317332986742,0.00310163851827,0.0044660679996,0.000272222794592,0.000738380884286,0.00286748050712,0.005579713732,0.00388852087781,0.0025569293648,0.00161192391533,0.00280645862222,0.00208906782791,0.00392349390313,0.00283456919715,0.006950529426,-0.00411596022886
2016-05-26,-0.00101007870398,-0.00235993531533,-0.00126641429961,-0.00143847684376,-0.00154681527056,-0.00109707273077,-0.0016032498097,-0.00148825789802,-0.00301327882335,-0.00161762605421,-0.00121006625704,-0.00236395699903,-0.001966758864,-0.000842530513182,0.000651984650176,-6.73455797369e-05,-0.000441642245278,-0.000277244485915,-0.0010174291674,-0.000633008312434,-0.00123046024237,-0.000210465855567,-0.0010199943868
2016-05-27,0.00408296380192,0.00266302702948,0.003474712139,0.00323123252019,0.0033871056512,0.00436362950131,0.0037829335779,0.00470401160419,0.00271814595908,0.0044621261768,0.00224554631859,0.00139123457484,0.00408839154989,0.00247547402978,0.00394021347165,0.00346537749283,0.00296200881712,0.00389020564035,0.00420805346221,0.00337288528681,0.00344546395354,0.00427769496851,-0.000832231014973
2016-05-31,0.00248649949208,0.000155976216774,-3.12011688948e-05,0.00112170819193,-0.000242172623985,-0.000528731790837,0.00170189130586,0.00017302413471,-0.000400755205192,0.000559062929824,0.00327175017446,-0.000187243102118,0.00130135915242,0.0014197252458,-0.000631131522823,0.00334836030379,0.0013901530765,0.00277461763471,0.000476057466585,0.000585211440921,0.000937208184041,-0.00100576889609,0.00194297708013
2016-06-01,0.00436379900202,0.00128443655558,0.000812966900412,0.00406265212223,0.00262530893087,0.00172889663372,0.00369259994477,0.00171623146161,0.00204468797892,0.00407543499023,0.00393183995038,0.00177662004717,0.00409715436399,0.00372265418991,6.88742729835e-05,0.00273457611911,0.00229767872952,0.00354445818812,0.00196553952992,0.00116684602108,0.0025856627617,0.00113439867635,0.00145126408536
2016-06-02,0.00453725224361,0.002216684632,0.00300322333351,0.00392047129571,0.00301243551075,0.00158851139713,0.0034970974084,0.00578787829727,0.00213399436325,0.00472810212523,0.00212023314089,0.00219688634388,0.00436649937183,0.00612395722419,0.00091710902052,0.00325317727402,0.00208959798329,0.00312347034924,0.00452114548534,0.00257751299068,0.0032857619226,0.00282069633786,0.00046506558474
2016-06-03,-0.00382971437648,-0.00256918044761,-0.00151382363401,-0.000751538900658,-0.00451489491388,-0.00153717119247,-0.00403045676649,-0.0019002314657,-0.00484571699053,-0.00188833568245,-0.00488510122523,-0.00243459804915,-0.00190485885832,-0.00110291410238,-0.000691141525749,0.00127634732053,-0.000235876301304,-0.00204868242145,-0.00205183797516,-0.00204415945336,-0.00217519444413,-0.0029160622587,0.000740867814566
2016-06-06,0.00659488094971,0.00522995786741,0.00507221138105,0.00615003937855,0.00731172133237,0.00651677371934,0.00573649117723,0.00733337830752,0.00437853205949,0.0067800139077,0.00365542434156,0.00423044385388,0.00620203372091,0.00582002196461,0.00388852087781,0.00471865897998,0.00448814313859,0.00692590232939,0.00583424884826,0.00482036778703,0.00558438850567,0.00488532837819,0.000699060127477
2016-06-07,0.0010317156557,0.000455459346995,-0.000857956882101,-0.00138663128018,-0.000215933891013,-0.00104072329123,0.00100063497666,-8.30765347928e-05,-0.00142308557406,-0.000518311688211,0.00184140517376,-0.000532165169716,-0.000730553991161,0.00163344456814,-0.000229079567362,-0.00107263633981,0.000313407974318,0.00118893710896,0.000498310779221,-0.00011999673734,-1.23417530631e-05,0.00128861576982,-0.00130095752288
2016-06-08,0.00320570776239,0.00237964955159,0.00439509563148,0.00333348941058,0.00186768022832,0.00264482339844,0.00462358724326,0.00328262080438,0.00329278828576,0.00425832718611,0.00398107524961,0.000978457159363,0.0034088625107,0.00472568580881,0.00287155038677,0.00419155554846,0.00397326145321,0.0075603062287,0.00257422705181,0.00372644420713,0.00356376031414,0.0033041017947,0.000259658519435
2016-06-09,0.00274026114494,-0.000539293512702,0.000599451654125,0.000513794249855,-0.00106965750456,-0.000366385269444,0.002419361379,-0.00165784149431,0.000181018054718,-0.000161720687174,0.00191999797244,-0.00129877123982,0.00109393033199,-0.0014935892541,0.00091710902052,0.000862380722538,-0.000131421489641,0.00227563595399,-0.000502381124534,-0.00146661140025,0.000241763380473,-0.00171923573099,0.00196099911147
2016-06-10,-0.0082534942776,-0.00991719402373,-0.0104314293712,-0.00739730894566,-0.0132301775739,-0.00779411103576,-0.00753421150148,-0.00810619909316,-0.00738066527992,-0.00846682582051,-0.00798462703824,-0.0103385876864,-0.00995307788253,-0.00626889895648,-0.00850642379373,-0.00320426071994,-0.00694696512073,-0.00845500081778,-0.00886469427496,-0.00567788211629,-0.00823560170829,-0.00921753236004,0.000981930651744
2016-06-13,-0.00437729200348,-0.0065280678682,-0.0042434008792,-0.0037237694487,-0.00351355643943,-0.00236938614398,-0.00530770234764,-0.00426886882633,-0.00503220688552,-0.00465540913865,-0.00591545831412,-0.00721718557179,-0.00507804192603,-0.00399107765406,-0.00536082219332,-0.00413991231471,-0.00408169254661,-0.00436004810035,-0.0055464124307,-0.00542280403897,-0.00475665507838,-0.00814829842286,0.00339164334448
2016-06-14,-0.000334377167746,-0.00183680583723,-0.00127982080448,-0.00122804893181,-0.00136303622276,-0.00181582989171,-0.00268873758614,-0.00105275935493,-0.00018379688845,-0.00104533729609,-0.00153700890951,-0.00179540901445,-0.00152179482393,-0.00172988907434,-0.00148822623305,-0.00155982084107,-0.000515565974638,-0.00132875330746,-0.000995918177068,-0.00129411229864,-0.00132975215092,-0.00180050544054,0.000470753289616
2016-06-15,0.000757032714318,-0.00261660479009,-0.0004948124988,0.001066474244,-0.0022545484826,0.000441950745881,-0.000392444315366,-0.00128306238912,-0.00203003291972,-0.0005897282972,-0.00201176851988,-0.000893033808097,0.000114880735055,0.000860021624248,-0.00151815218851,-0.000555074715521,-0.000950839137658,-0.000683106016368,1.76242319867e-05,0.00129185058177,-0.000586168665905,-0.00184240889064,0.00125624022474
2016-06-16,0.00425879145041,0.0038346843794,0.00335428561084,0.00296613387764,0.00320266652852,0.00558856176212,0.00219957064837,0.00586084928364,0.00202430249192,0.00438771536574,0.00224554631859,0.00273971538991,0.00395519472659,0.00412915926427,0.00091710902052,0.00310040148906,0.00504451105371,0.0037362461444,0.00197769701481,0.00228855130263,0.00339058483951,0.00312809299826,0.000262491841251
2016-06-17,1.20117329061e-05,-0.00152373942547,-0.00234710425138,-0.000941842328757,-0.00172787194606,-0.00119097484276,-0.000451166764833,-0.00166340195574,-0.00101365498267,-0.00120347936172,-6.3203740865e-05,-0.00160535704345,-0.00270316796377,-0.0015540427994,-0.000407085462939,-6.17651530774e-05,-0.00076981796883,-0.00012487359345,-0.000768150668591,-0.000173011052539,-0.00101408502087,-0.00326328388849,0.00224919886762
2016-06-20,0.00692220823839,0.00492263352498,0.00471681170166,0.00502584781498,0.00541195226833,0.0062990738079,0.00489822588861,0.00544797070324,0.00495084561408,0.00591859361157,0.00366778229363,0.00248870067298,0.00310870097019,0.00587666127831,0.00262049771845,0.00446731597185,0.00524262525141,0.00666212802753,0.00528938136995,0.00564141618088,0.00497896876186,0.00579138263509,-0.000812413873229
2016-06-21,0.00124252447858,-0.00126201985404,-0.000360406003892,-0.000529164914042,0.000625247950666,-0.000402781879529,0.000278654391877,-9.06651839614e-05,1.06364313979e-05,-0.000449511106126,-0.000345701817423,-0.000829126220196,-0.000405153492466,0.000998277333565,0.00181117537431,-0.0023793997243,0.000856832368299,0.002284436021,0.000929170637392,-0.00109743885696,4.42792879767e-05,0.00270839043965,-0.00266411115167
2016-06-22,-0.00087911542505,-0.00188585894648,-0.00157576194033,0.000185547862202,-0.00121371727437,-0.00114865228534,-0.000225959112868,-0.00182697293349,-0.000168237180333,-0.00144787144382,0.000627713976428,-0.00170936668292,3.72456852347e-05,-0.00121366209351,-0.00139051768929,-0.000326322508045,0.000218610861339,-6.37802295387e-05,-0.00118709960952,-0.00179101224057,-0.000849239353556,-0.00165292891443,0.000803689560876
2016-06-23,0.0121910069138,0.00811558961868,0.0102869421244,0.0109543334693,0.0105388835073,0.0112543990836,0.0097972555086,0.00828082486987,0.00980911403894,0.0120662348345,0.0105668511242,0.0091929892078,0.0144187146798,0.00987378228456,0.0068127270788,0.00936127733439,0.00926601607352,0.0109948692843,0.0113969091326,0.00991045683622,0.0102544594556,0.0132755669843,-0.00302110752871
2016-06-24,-0.0314645022154,-0.0322011969984,-0.0223532039672,-0.0286572836339,-0.0314484983683,-0.0238823592663,-0.0307402610779,-0.0298760011792,-0.0317626670003,-0.0264370124787,-0.0281634666026,-0.0306460689753,-0.0245640631765,-0.0263191778213,-0.0263881888241,-0.0293734464794,-0.0246862247586,-0.0257463976741,-0.0301125757396,-0.0234719570726,-0.0279147233814,-0.0365807927237,0.00866606934232
2016-06-27,-0.0150243788958,-0.0192149989307,-0.0122383451089,-0.0206717979163,-0.0169869400561,-0.0163299348205,-0.0165207814425,-0.0151025317609,-0.0145584559068,-0.0150090875104,-0.0175036266446,-0.0160548556596,-0.0157285295427,-0.0154165830463,-0.0150069855154,-0.0225418135524,-0.0157684199512,-0.0184745118022,-0.016717100516,-0.0146298725158,-0.0164749771357,-0.0182622464548,0.00178726931909
2016-06-28,0.0194672551006,0.0157872401178,0.0263681858778,0.0167160183191,0.0156801454723,0.0235207974911,0.0211321469396,0.0163083150983,0.0132853854448,0.0210005696863,0.0223518833518,0.0137684904039,0.0192374270409,0.0177468638867,0.00690586678684,0.0133954454213,0.0111249266192,0.0138918003067,0.0162615459412,0.022468810901,0.0173209551722,0.0176141217236,-0.000293166551399
2016-06-29,0.0130158662796,0.00755840493366,0.01107326895,0.0108021814376,0.00960582960397,0.0104942405596,0.00994496326894,0.00835403893143,0.00964514352381,0.0108169363812,0.0129918213934,0.00801484379917,0.0109257493168,0.012146727182,0.00691703753546,0.00983116868883,0.0102215819061,0.0149259055033,0.010178739205,0.00592371029779,0.0101694092155,0.0168892431094,-0.00671983389392
2016-06-30,0.0155180171132,0.0121039394289,0.0125372586772,0.0122737940401,0.0155478129163,0.0104228416458,0.0133037306368,0.0107814995572,0.0130218118429,0.0144992498681,0.016837656498,0.0102413482964,0.0137449903414,0.0112810088322,0.0231591816992,0.00859527476132,0.00950835179538,0.0151103334501,0.0147755853832,0.0143219288439,0.0133792804554,0.0134738627221,-9.45822666889e-05
2016-07-01,0.00316509930417,0.00403581606224,0.00230197748169,0.00523181119934,-0.00302617345005,0.0017834053142,0.00229337112978,0.00357357109897,0.00166240124963,0.00562492804602,0.00202612951398,0.000621104263701,0.00494478736073,0.00627576094121,0.00363374897279,0.00106044788845,0.00208868528716,0.00291987601668,-0.000128920422867,0.00119734113105,0.0025642584078,0.0019467064123,0.000617551995498
2016-07-05,-0.00557007966563,-0.0051347753033,-0.00309811043553,-0.00391258113086,-0.00409015733749,-0.00170570332557,-0.00625019334257,-0.00163217028603,-0.00458694063127,-0.00442563788965,-0.00288171088323,-0.00497373845428,-0.0069186380133,0.00163344456814,-0.0037123800721,0.000777305162046,-0.00569813605398,-0.00379234272987,-0.00394500140101,-0.00289947749116,-0.00364085100591,-0.00687102882157,0.00323017781566
2016-07-06,0.00544702168554,0.00282322475687,0.00348364585079,0.00333856185898,0.00511299585924,0.00400351313874,0.00499899173155,0.00560331251472,0.00283293332905,0.00511990347877,0.00224554631859,0.00192127702758,0.00496092624962,0.00509312096983,0.0041262251325,0.00382060045376,0.0031740241684,0.00454018404707,0.00605934113264,0.0044420324266,0.00415736902505,0.00533868675274,-0.00118131772769
2016-07-07,-0.00429364247248,-0.00289076333866,-0.00342211476527,-0.00409211637452,-0.002790116705,-0.00218520825729,-0.00193078431766,-0.0021714749746,-0.00549776712433,-0.00385271920823,-0.00167435128242,-0.00432249438018,-0.001966758864,-0.00180936651304,-0.00235876184888,-0.000978060299531,-0.00105069973506,-0.00136858038604,-0.00203697383404,-0.000735357170925,-0.00257140537724,-0.000871957827345,-0.00169944754989
2016-07-08,0.0124379210174,0.008136626333,0.00971794035286,0.0108750676736,0.0101548573002,0.0102936951444,0.00922838039696,0.00969799421728,0.0083904536441,0.0114070074633,0.00880355387926,0.00797883607447,0.011172384955,0.0080471271649,0.00700291292742,0.00626570498571,0.00728084985167,0.00918939337134,0.0103880353272,0.00919155962765,0.0092830164358,0.0151381865685,-0.00585517013265
2016-07-11,0.00232312688604,-0.000376183044864,0.00146968918853,2.00814101845e-05,0.000694692600518,0.00104292749893,0.000350104412064,0.00212853774428,0.00114570255391,0.0031076699961,0.000384847866371,0.000485232914798,0.000891959527507,0.00393036846071,0.00165858864784,-8.52003431646e-05,0.00179266848136,0.00330056110397,0.002803274896,0.0033080088906,0.00151883298531,0.00340281942221,-0.0018839864369
2016-07-12,0.00737201841548,0.0103480629623,0.00595584139228,0.00566359842196,0.00809091608971,0.00398780452088,0.0056165936403,0.00822306796908,0.00476019643247,0.0072299442254,0.00326355453581,0.00469498196617,0.00398792512715,0.00634826160967,0.00280422554351,0.00623771036044,0.00489065796137,0.00899505987763,0.00381635013036,0.00399838760495,0.0058142580092,0.00698484255455,-0.00117058454535
2016-07-13,0.00200252025388,4.57577989437e-05,0.000685816223267,0.00201580976136,-0.00170963385608,0.000358577701263,0.00103301438503,0.00010152941104,0.000175454741111,-4.50543666375e-05,0.000294276280329,0.0010058627231,0.000222149305046,0.00148257601541,0.00091710902052,0.000982281984761,0.000984922866337,0.00290526472963,0.00092634872999,-0.00011999673734,0.000713229295798,0.000134758645919,0.000578470649879
2016-07-14,0.00460814218968,0.00046839506831,0.0020223876927,0.00264695193619,0.00647999858484,0.00374390929937,0.00243161083199,0.00384538550861,0.00134464236908,0.0041562365368,0.00393702182919,0.0018289941363,0.00567367207259,0.0044251610525,0.00341656431556,0.00206614192575,0.00223693042062,0.00348896812648,0.00076716998592,0.00058460154105,0.00300864456221,0.00524542263473,-0.00223677807252
2016-07-15,-0.000129468622617,-0.00149140646681,-0.000194399093743,0.000797295244411,-0.00122204446234,-0.000457294867374,-0.0034545334056,-0.000255059218034,-0.000794308492914,-0.000573264842387,-0.00138188851997,-0.000816223211586,-0.000137100927532,0.000842744018883,-0.00183181418106,-0.00078259978909,-0.000734385801479,-0.000855923164636,-0.00126779149286,-0.00158931175247,-0.000816438987385,-0.000929379168291,0.000112940180905
2016-07-18,0.0025568511337,0.000793907791376,-0.000194758351427,0.00137379567605,0.00033825886203,0.000553275691345,0.000741964089684,0.00204380298965,0.000353144831024,0.00272945710458,0.00224554631859,0.000599690945819,0.00148013583384,0.000128772691824,0.000458463910036,0.00130407826509,0.00158690835815,0.00216988800094,0.000908824265935,0.00187483849004,0.00120234233327,0.00237946212498,-0.00117711979171
2016-07-19,-0.00253697810695,-0.00260455044918,-0.00373778166249,-0.00248400075361,-0.00704758055508,-0.0013417575974,0.000833441386931,-0.0027248125989,-0.00468389550224,-0.00211184425279,-0.00302071776241,-0.00561722181737,0.000178537564352,0.000236994354054,-0.00302269984968,-0.00155684887432,-0.00270145270042,-0.00060551892966,-0.00224030856043,-0.00246873870492,-0.00246288673952,-0.00143620483231,-0.00102668190721
2016-07-20,0.00373625499196,0.00116257148329,0.00162388733588,0.00270049623214,0.00185924826656,0.00189265666995,0.00358562869951,0.000565656286199,0.00122559815645,0.00378827308305,0.00255159637891,0.00107575638685,0.0026998880785,0.0050215292722,0.0039574294351,0.00165831192862,0.0023026173003,0.00601723045111,0.000770005164668,0.00173238047864,0.00249635078944,0.00426120866868,-0.00176485787924
